idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
384,19.200000000000003,3.7607393160911133,9.495220993159784e-66,-6.000000000000012,0.588517607404051,-7.744034702147549e-64,0.0,0.02771001639678694,-8.379214446428234e-63,0.0,0.0,70.0,255.0,255.0,255.0
385,19.25,3.7901998370580596,-4.121144040936563e-65,-6.000000000000012,0.5898899134429758,-1.1420849382738738e-63,0.0,0.02718801988721431,-3.0300220948599206e-63,0.0,0.0,70.0,255.0,255.0,255.0
386,19.3,3.819728307435411,-1.047132728342276e-64,-6.000000000000012,0.5912364093927724,-1.077405679700747e-63,0.0,0.02668995256658313,8.371364648255287e-63,0.0,0.0,70.0,255.0,255.0,255.0
387,19.35,3.849323477997337,-1.4895200837944034e-64,-6.000000000000012,0.5925589086996341,-3.0494847344834504e-64,0.0,0.026238680822743277,2.212559291739482e-62,0.0,0.0,70.0,255.0,255.0,255.0
388,19.400000000000002,3.8789841983053743,-1.3520812017906211e-64,-6.000000000000012,0.5938602774750468,1.135153612038735e-63,0.0,0.025861711838359724,3.195061569847462e-62,0.0,0.0,70.0,255.0,255.0,255.0
389,19.450000000000003,3.9087095057448416,-3.5436647175566827e-65,-6.000000000000012,0.5951450798834701,2.8901130963991173e-63,0.0,0.025590455238821974,3.127165404158525e-62,0.0,0.0,70.0,255.0,255.0,255.0
390,19.5,3.9384987062937213,1.538031894608496e-64,-6.000000000000012,0.596419322998929,4.2623190161972603e-63,0.0,0.02545285381323481,1.1308196406073513e-62,0.0,0.0,70.0,255.0,255.0,255.0
391,19.55,3.9683514380447344,3.907952544441592e-64,-6.000000000000012,0.5976903652647936,4.0209327370064686e-63,0.0,0.025456384587929648,-3.1242358195974666e-62,0.0,0.0,70.0,255.0,255.0,255.0
392,19.6,3.9982677428202007,5.5589646316149646e-64,-6.000000000000012,0.5989649614577219,1.1380831965997935e-63,0.0,0.025562330783834852,-8.257383691530358e-62,0.0,0.0,70.0,255.0,255.0,255.0
393,19.650000000000002,4.028247934190507,5.046035741041386e-64,-6.000000000000012,0.6002465983431771,-4.2364509545238893e-63,0.0,0.025699134691548053,-1.1924132111981504e-61,0.0,0.0,70.0,255.0,255.0,255.0
394,19.700000000000003,4.058292402654518,1.3225136770910754e-64,-6.000000000000012,0.6015348749268767,-1.0786048915381712e-62,0.0,0.025788675468119138,-1.167074017199128e-61,0.0,0.0,70.0,255.0,255.0,255.0
395,19.75,4.088401421683194,-5.740013174340327e-64,-6.000000000000012,0.602825465889989,-1.5907191126515169e-62,0.0,0.025756555535849657,-4.22027635294341e-62,0.0,0.0,70.0,255.0,255.0,255.0
396,19.8,4.118574949243517,-1.4584677449424094e-63,-6.000000000000012,0.6041105304804617,-1.5006325268325123e-62,0.0,0.02556450908164365,1.1659806813564341e-61,0.0,0.0,70.0,255.0,255.0,255.0
397,19.85,4.1488124747312405,-2.074633844266545e-63,-6.000000000000012,0.6053819167981533,-4.2473843129508267e-63,0.0,0.02523470000452832,3.0816975474381942e-61,0.0,0.0,70.0,255.0,255.0,255.0
398,19.900000000000002,4.179113140923333,-1.883206176237492e-63,-6.000000000000012,0.6066340004809145,1.581065020605682e-62,0.0,0.024819045432522557,4.4501466878078564e-61,0.0,0.0,70.0,255.0,255.0,255.0
399,19.950000000000003,4.209475874779332,-4.935688236608628e-64,-6.000000000000012,0.6078638213414056,4.025408256512774e-62,0.0,0.024374842888796877,4.3555795283806585e-61,0.0,0.0,70.0,255.0,255.0,255.0
400,20.0,4.239899523057473,2.142202080275282e-63,-6.000000000000012,0.6090714847697942,5.9366445489863405e-62,0.0,0.02396493336771499,1.5750285771166275e-61,0.0,0.0,70.0,255.0,255.0,255.0
401,20.05,4.270383023256311,5.443075725325478e-63,-6.000000000000012,0.6102603146781771,5.600436833629401e-62,0.0,0.0236250662650761,-4.351499143465989e-61,0.0,0.0,70.0,255.0,255.0,255.0
402,20.1,4.300925554525291,7.742638913904684e-63,-6.000000000000012,0.6114339913963018,1.585145405520351e-62,0.0,0.023337936796696823,-1.1501051820599739e-60,0.0,0.0,70.0,255.0,255.0,255.0
403,20.150000000000002,4.3315264223959415,7.028221130845829e-63,-6.000000000000012,0.6125941083578468,-5.900614986970339e-62,0.0,0.023066455140074993,-1.6608173540033273e-60,0.0,0.0,70.0,255.0,255.0,255.0
404,20.200000000000003,4.362184965361076,1.842023926934345e-63,-6.000000000000012,0.6137406369103093,-1.5023028134512921e-61,0.0,0.022778153443514526,-1.6255244096323509e-60,0.0,0.0,70.0,255.0,255.0,255.0
405,20.25,4.3929004860869725,-7.994807003667093e-63,-6.000000000000012,0.6148719237021982,-2.215585908329385e-61,0.0,0.02243573896505424,-5.878086673172179e-61,0.0,0.0,70.0,255.0,255.0,255.0
406,20.3,4.423672157731295,-2.0313835156359502e-62,-6.000000000000012,0.6159842108068148,-2.09011148076851e-61,0.0,0.022021939144512004,1.6240015892507534e-60,0.0,0.0,70.0,255.0,255.0,255.0
407,20.35,4.454498907167654,-2.8895921811352192e-62,-6.000000000000012,0.6170741176166494,-5.915843190786316e-62,0.0,0.02157355280862916,4.2922509734960774e-60,0.0,0.0,70.0,255.0,255.0,255.0
408,20.400000000000002,4.48537956949296,-2.622967834714582e-62,-6.000000000000012,0.6181415660876777,2.2021394927275675e-61,0.0,0.021155134007511123,6.198254747232522e-60,0.0,0.0,70.0,255.0,255.0,255.0
409,20.450000000000003,4.516313063776422,-6.874526884076513e-63,-6.000000000000012,0.6191896310174005,5.6066704281538915e-61,0.0,0.020825830051229843,6.066539685691337e-60,0.0,0.0,70.0,255.0,255.0,255.0
410,20.5,4.5472985325947,2.9837025934393096e-62,-6.000000000000012,0.6202241490928007,8.268679178418905e-61,0.0,0.02064008279951679,2.1937318115572083e-60,0.0,0.0,70.0,255.0,255.0,255.0
411,20.55,4.578335478685702,7.5812264900112535e-62,-6.000000000000012,0.6212536392973522,7.8004022397111e-61,0.0,0.020620976690111092,-6.060856442656408e-60,0.0,0.0,70.0,255.0,255.0,255.0
412,20.6,4.609423896524436,1.078410483315041e-61,-6.000000000000012,0.6222862467618118,2.2078227357624957e-61,0.0,0.020726080406952008,-1.601889871192434e-59,0.0,0.0,70.0,255.0,255.0,255.0
413,20.650000000000002,4.640564103361883,9.78904922577375e-62,-6.000000000000012,0.6233262473380474,-8.218496472213239e-61,0.0,0.020873941230981075,-2.313220163492677e-59,0.0,0.0,70.0,255.0,255.0,255.0
414,20.700000000000003,4.67175652125824,2.5656083609371706e-62,-6.000000000000012,0.6243736408849099,-2.0924378899164275e-60,0.0,0.02097903917270827,-2.2640634333132993e-59,0.0,0.0,70.0,255.0,255.0,255.0
415,20.75,4.703001467450374,-1.1135329673390528e-61,-6.000000000000012,0.6254241512553183,-3.0859130805346234e-60,0.0,0.020959920513075048,-8.187118578911606e-60,0.0,0.0,70.0,255.0,255.0,255.0
416,20.8,4.734298936383772,-2.8293522444409066e-61,-6.000000000000012,0.6264696329362174,-2.911149747807588e-60,0.0,0.020774154094649333,2.2619424181374892e-59,0.0,0.0,70.0,255.0,255.0,255.0
417,20.85,4.765648430743996,-4.024682715146641e-61,-6.000000000000012,0.6275015666647832,-8.239706623971337e-61,0.0,0.02044482952552329,5.978334387420126e-59,0.0,0.0,70.0,255.0,255.0,255.0
418,20.900000000000002,4.7970490930502505,-3.65332290683804e-61,-6.000000000000012,0.6285141158887697,3.0671846396125377e-60,0.0,0.020026397105876725,8.633055179247453e-59,0.0,0.0,70.0,255.0,255.0,255.0
419,20.950000000000003,4.828499842332873,-9.574980755341035e-62,-6.000000000000012,0.6295042063753709,7.809084516850319e-60,0.0,0.019578013258580995,8.449599764684064e-59,0.0,0.0,70.0,255.0,255.0,255.0
420,21.0,4.859999513687788,4.1557616100122804e-61,-6.000000000000012,0.6304719172146278,1.1516784404296603e-59,0.0,0.019164244472591463,3.055474250408927e-59,0.0,0.0,70.0,255.0,255.0,255.0
421,21.05,4.891547034054335,1.05592863287625e-60,-6.000000000000012,0.63142063082263,1.0864558767259247e-59,0.0,0.018821894110576665,-8.441684028284315e-59,0.0,0.0,70.0,255.0,255.0,255.0
422,21.1,4.923141576770051,1.5020320377271528e-60,-6.000000000000012,0.6323541066256855,3.0751003760122873e-60,0.0,0.018533669089126903,-2.2311447678488077e-58,0.0,0.0,70.0,255.0,255.0,255.0
423,21.150000000000002,4.954782444716904,1.3634386704774787e-60,-6.000000000000012,0.6332739977315427,-1.144688891122883e-59,0.0,0.018262241907329724,-3.221900055349715e-58,0.0,0.0,70.0,255.0,255.0,255.0
424,21.200000000000003,4.986468976543205,3.5734314660426976e-61,-6.000000000000012,0.6341803308164184,-2.914390017748486e-59,0.0,0.01797510825971571,-3.153433562542297e-58,0.0,0.0,70.0,255.0,255.0,255.0
425,21.25,5.018200477798546,-1.5509513472710073e-60,-6.000000000000012,0.6350715085575143,-4.29812245366518e-59,0.0,0.017635129568471797,-1.140318514374453e-58,0.0,0.0,70.0,255.0,255.0,255.0
426,21.3,5.049976127398956,-3.9407793070609104e-60,-6.000000000000012,0.6359438437732656,-4.054708532122939e-59,0.0,0.017224982749564077,3.1504793694999785e-58,0.0,0.0,70.0,255.0,255.0,255.0
427,21.35,5.081794862175872,-5.605659879393947e-60,-6.000000000000012,0.6367940068324707,-1.1476430841652012e-59,0.0,0.016780494117973888,8.326745632653214e-58,0.0,0.0,70.0,255.0,255.0,255.0
428,21.400000000000002,5.113655528082203,-5.088422391226112e-60,-6.000000000000012,0.637621893185063,4.272037100530276e-59,0.0,0.016364635264842775,1.202429470347411e-57,0.0,0.0,70.0,255.0,255.0,255.0
429,21.450000000000003,5.145557051494379,-1.3336227788636697e-60,-6.000000000000012,0.638430470358955,1.087665161930891e-58,0.0,0.01603484041590164,1.1768774273700779e-57,0.0,0.0,70.0,255.0,255.0,255.0
430,21.5,5.177498575118099,5.7882292280828e-60,-6.000000000000012,0.6392253772266532,1.6040811374231056e-58,0.0,0.015843209281651838,4.25572663245693e-58,0.0,0.0,70.0,255.0,255.0,255.0
431,21.55,5.209479589217044,1.4707188595367389e-59,-6.000000000000012,0.6400147912871201,1.513237825176584e-58,0.0,0.015811974424995157,-1.1757749075171477e-57,0.0,0.0,70.0,255.0,255.0,255.0
432,21.6,5.241500054246811,2.092060747984864e-59,-6.000000000000012,0.6408065746691527,4.283062299059579e-59,0.0,0.01590258287720303,-3.107583776276407e-57,0.0,0.0,70.0,255.0,255.0,255.0
433,21.650000000000002,5.273560246683959,1.8990250894426967e-59,-6.000000000000012,0.6416050495748404,-1.594345951099823e-58,0.0,0.01604014943401566,-4.487527875854673e-57,0.0,0.0,70.0,255.0,255.0,255.0
434,21.700000000000003,5.305660559204295,4.9771479688504065e-60,-6.000000000000012,0.6424105896125543,-4.0592216459487155e-58,0.0,0.016146042897080548,-4.392166353226081e-57,0.0,0.0,70.0,255.0,255.0,255.0
435,21.75,5.337801305645215,-2.160196556506019e-59,-6.000000000000012,0.6432196538645485,-5.9865123043259045e-58,0.0,0.016148023981177317,-1.588258801545324e-57,0.0,0.0,70.0,255.0,255.0,255.0
436,21.8,5.36998252459075,-5.488797507440864e-59,-6.000000000000012,0.644025392010672,-5.6474804474940394e-58,0.0,0.016007119550209836,4.388051693118594e-57,0.0,0.0,70.0,255.0,255.0,255.0
437,21.85,5.402203844846282,-7.807677004000059e-59,-6.000000000000012,0.6448203658195695,-1.59846061120731e-58,0.0,0.015731878335500937,1.1597660541840302e-56,0.0,0.0,70.0,255.0,255.0,255.0
438,21.900000000000002,5.434464561172707,-7.087258118648175e-59,-6.000000000000012,0.6455985798442221,5.9501800943462624e-58,0.0,0.015352063036910835,1.6747682033071278e-56,0.0,0.0,70.0,255.0,255.0,255.0
439,21.950000000000003,5.466763702830704,-1.8574969096537963e-59,-6.000000000000012,0.6463555721232606,1.514922142186397e-57,0.0,0.01490098799639128,1.6391787985534248e-56,0.0,0.0,70.0,255.0,255.0,255.0
440,22.0,5.499100118385033,8.061963303215795e-59,-6.000000000000012,0.6470886786438612,2.2341968079880513e-57,0.0,0.014408704117485627,5.92746254293561e-57,0.0,0.0,70.0,255.0,255.0,255.0
441,22.05,5.53147257069509,2.0484471170226718e-58,-6.000000000000012,0.6477964425350091,2.1076683964799578e-57,0.0,0.013899034553066514,-1.6376431864957228e-56,0.0,0.0,70.0,255.0,255.0,255.0
442,22.1,5.563879762638534,2.9138647268015373e-58,-6.000000000000012,0.6484785820991679,5.965536214923287e-58,0.0,0.013408971379735846,-4.328305839108481e-56,0.0,0.0,70.0,255.0,255.0,255.0
443,22.150000000000002,5.596320428905007,2.6450007385150005e-58,-6.000000000000012,0.6491373396729827,-2.2206374426285232e-57,0.0,0.012993369981018077,-6.250320025643046e-56,0.0,0.0,70.0,255.0,255.0,255.0
444,22.200000000000003,5.628793496605832,6.93227284173014e-59,-6.000000000000012,0.6497779190972697,-5.653766404150718e-57,0.0,0.012709492296991698,-6.117498558891091e-56,0.0,0.0,70.0,255.0,255.0,255.0
445,22.25,5.661298220814734,-3.0087656656357172e-58,-6.000000000000012,0.6504082889026819,-8.338136001519614e-57,0.0,0.012617159548167223,-2.2121591370197073e-56,0.0,0.0,70.0,255.0,255.0,255.0
446,22.3,5.6938343254961,-7.644908717346601e-58,-6.000000000000012,0.6510396350520864,-7.865925541170425e-57,0.0,0.01273725505761547,6.111767576671029e-56,0.0,0.0,70.0,255.0,255.0,255.0
447,22.35,5.726402184319943,-1.0874691206806143e-57,-6.000000000000012,0.6516820144084434,-2.2263684248485837e-57,0.0,0.01299046458385078,1.6153457302249889e-55,0.0,0.0,70.0,255.0,255.0,255.0
448,22.400000000000002,5.7590025269369445,-9.871277142195185e-58,-6.000000000000012,0.6523386815104715,8.287531761079464e-57,0.0,0.013235389440868772,2.332651189926505e-55,0.0,0.0,70.0,255.0,255.0,255.0
449,22.450000000000003,5.79163605247099,-2.587159445726678e-58,-6.000000000000012,0.6530055533525303,2.110014347441647e-56,0.0,0.013328268922840891,2.283081543701094e-55,0.0,0.0,70.0,255.0,255.0,255.0
450,22.5,5.8243030822721975,1.1228866332221285e-57,-6.000000000000012,0.6536715084027556,3.1118347198090407e-56,0.0,0.013130676337080871,8.255890293785268e-56,0.0,0.0,70.0,255.0,255.0,255.0
451,22.55,5.857003203311265,2.8531187752363733e-57,-6.000000000000012,0.6543186209862384,2.935603376820174e-56,0.0,0.012578145682518027,-2.2809427120188404e-55,0.0,0.0,70.0,255.0,255.0,255.0
452,22.6,5.889734944370821,4.0584900100423027e-57,-6.000000000000012,0.6549293229710074,8.308920077902004e-57,0.0,0.01175364580943139,-6.028552336989107e-55,0.0,0.0,70.0,255.0,255.0,255.0
453,22.650000000000002,5.922496135608366,3.6840107830265737e-57,-6.000000000000012,0.6554939855671815,-3.0929489601689334e-56,0.0,0.010821435892260922,-8.705572757141717e-55,0.0,0.0,70.0,255.0,255.0,255.0
454,22.700000000000003,5.9552843429275395,9.65541049873369e-58,-6.000000000000012,0.6560114665602335,-7.874680749351517e-56,0.0,0.009950205904285525,-8.520576318915266e-55,0.0,0.0,70.0,255.0,255.0,255.0
455,22.75,5.988097282264389,-4.1906699663249434e-57,-6.000000000000012,0.6564890061576101,-1.1613525279084201e-55,0.0,0.009296125779378883,-3.081140203812139e-55,0.0,0.0,70.0,255.0,255.0,255.0
456,22.8,6.0209332435433005,-1.0647984229210833e-56,-6.000000000000012,0.6569410791381713,-1.0955820953163656e-55,0.0,0.008943448925968767,8.512594090408256e-55,0.0,0.0,70.0,255.0,255.0,255.0
457,22.85,6.0537913901782066,-1.51464909194886e-56,-6.000000000000012,0.657383351050207,-3.100931188675945e-56,0.0,0.008869544252831929,2.2498863617731447e-54,0.0,0.0,70.0,255.0,255.0,255.0
458,22.900000000000002,6.086671578648321,-1.3748915417886779e-56,-6.000000000000012,0.6578280335634545,1.1543042664567792e-55,0.0,0.009004274915636046,3.248963983864037e-54,0.0,0.0,70.0,255.0,255.0,255.0
459,22.950000000000003,6.119574193534552,-3.603448254920807e-57,-6.000000000000012,0.6582837785417706,2.9388708649964423e-55,0.0,0.00927090746021264,3.179922373195997e-54,0.0,0.0,70.0,255.0,255.0,255.0
460,23.0,6.152499956502498,1.5639793232077647e-56,-6.000000000000012,0.6587551243094758,4.334226639652776e-55,0.0,0.009596801896805118,1.1498971785870024e-54,0.0,0.0,70.0,255.0,255.0,255.0
461,23.05,6.1854497059655,3.973881814160696e-56,-6.000000000000012,0.6592434587314511,4.088768043583445e-55,0.0,0.00992908425452299,-3.176943364961417e-54,0.0,0.0,70.0,255.0,255.0,255.0
462,23.1,6.218424302375643,5.65274736679121e-56,-6.000000000000012,0.6597480327349281,1.1572832746913592e-55,0.0,0.010210041981206786,-8.396690213393666e-54,0.0,0.0,70.0,255.0,255.0,255.0
463,23.150000000000002,6.251424509238992,5.131165088852055e-56,-6.000000000000012,0.6602644629295717,-4.307922169810223e-55,0.0,0.010357921322068364,-1.2125298659741979e-53,0.0,0.0,70.0,255.0,255.0,255.0
464,23.200000000000003,6.2844507486686005,1.3448251969809862e-56,-6.000000000000012,0.6607838248671349,-1.096801538505062e-54,0.0,0.010287189896374116,-1.1867631860892465e-53,0.0,0.0,70.0,255.0,255.0,255.0
465,23.25,6.317502891725706,-5.836850296198565e-56,-6.000000000000012,0.6612931819192092,-1.617555403070269e-54,0.0,0.009916666632925342,-4.291474693966789e-54,0.0,0.0,70.0,255.0,255.0,255.0
466,23.3,6.3505800668605215,-1.4830728833721702e-55,-6.000000000000012,0.6617754915304275,-1.525949007901741e-54,0.0,0.00921918841445546,1.1856514050804847e-53,0.0,0.0,70.0,255.0,255.0,255.0
467,23.35,6.383680440878749,-2.109634037521598e-55,-6.000000000000012,0.6622151007606547,-4.3190399798978404e-55,0.0,0.008293830945405034,3.133687449180152e-53,0.0,0.0,70.0,255.0,255.0,255.0
468,23.400000000000002,6.416801576936587,-1.9149768813619543e-55,-6.000000000000012,0.662604874624968,1.6077384412784112e-54,0.0,0.007322174994772723,4.525223065510387e-53,0.0,0.0,70.0,255.0,255.0,255.0
469,23.450000000000003,6.449940928341245,-5.018955962431866e-56,-6.000000000000012,0.662947318260132,4.093319067520603e-54,0.0,0.0064993073145558355,4.429060507037383e-53,0.0,0.0,70.0,255.0,255.0,255.0
470,23.5,6.4830963087626,2.178342186158649e-55,-6.000000000000012,0.6632548053564236,6.036798948315795e-54,0.0,0.006024550219230207,1.601600159728018e-53,0.0,0.0,70.0,255.0,255.0,255.0
471,23.55,6.516266408876888,5.534903352072609e-55,-6.000000000000012,0.663549773282055,5.694919227248621e-54,0.0,0.00599416208677539,-4.424911283825796e-53,0.0,0.0,70.0,255.0,255.0,255.0
472,23.6,6.549451286090806,7.87326141340727e-55,-6.000000000000012,0.6638542215651011,1.611887664489999e-54,0.0,0.006289226311118057,-1.1695080775381244e-52,0.0,0.0,70.0,255.0,255.0,255.0
473,23.650000000000002,6.582651831033398,7.146791016562608e-55,-6.000000000000012,0.6641786959131668,-6.000161548132624e-54,0.0,0.0066787866245476835,-1.6888362396067345e-52,0.0,0.0,70.0,255.0,255.0,255.0
474,23.700000000000003,6.615869155682122,1.873099865274646e-55,-6.000000000000012,0.6645221002275559,-1.5276474731577348e-53,0.0,0.006929007419742561,-1.6529478842060293e-52,0.0,0.0,70.0,255.0,255.0,255.0
475,23.75,6.6491040410561535,-8.129683715014738e-55,-6.000000000000012,0.6648715966551411,-2.252964039019292e-53,0.0,0.006801169785930483,-5.977253169515386e-53,0.0,0.0,70.0,255.0,255.0,255.0
476,23.8,6.682356315347636,-2.0656540524918272e-54,-6.000000000000012,0.6652022172061489,-2.1253727901092734e-53,0.0,0.00617758981098504,1.6513993730222717e-52,0.0,0.0,70.0,255.0,255.0,255.0
477,23.85,6.715624262776768,-2.938341161610748e-54,-6.000000000000012,0.6654893556362396,-6.015646659970202e-54,0.0,0.005194671735608836,4.36466356523448e-52,0.0,0.0,70.0,255.0,255.0,255.0
478,23.900000000000002,6.74890525091126,-2.6672187184888474e-54,-6.000000000000012,0.6657216843797098,2.239290775125207e-53,0.0,0.004117270582426613,6.302822651875899e-52,0.0,0.0,70.0,255.0,255.0,255.0
479,23.950000000000003,6.782196431214739,-6.990503864855407e-55,-6.000000000000012,0.6659010826944822,5.701257985878879e-53,0.0,0.003204523146482785,6.16888548612038e-52,0.0,0.0,70.0,255.0,255.0,255.0
480,24.0,6.815495359180709,3.034039267390031e-54,-6.000000000000012,0.6660421366943581,8.408176261245587e-53,0.0,0.0027027053690176217,2.2307412518333537e-52,0.0,0.0,70.0,255.0,255.0,255.0
481,24.05,6.848800644884175,7.709125874760048e-54,-6.000000000000012,0.666171353231384,7.931999237712233e-53,0.0,0.0027358516293318758,-6.163106363706507e-52,0.0,0.0,70.0,255.0,255.0,255.0
482,24.1,6.882112494503847,1.0966038505102264e-53,-6.000000000000012,0.6663157218572913,2.2450698975390805e-53,0.0,0.0032049072586914917,-1.6289146183399798e-51,0.0,0.0,70.0,255.0,255.0,255.0
483,24.150000000000002,6.915432217069904,9.954195772299128e-54,-6.000000000000012,0.6664918439572531,-8.357146945687566e-53,0.0,0.003898471372565382,-2.352245436789685e-51,0.0,0.0,70.0,255.0,255.0,255.0
484,24.200000000000003,6.948761678899572,2.6088915594146973e-54,-6.000000000000012,0.6667055689945478,-2.127738447035777e-52,0.0,0.004600126101728108,-2.3022594060275478e-51,0.0,0.0,70.0,255.0,255.0,255.0
