idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1538,76.9,-2.7256385372711103,1.7209422627137676e-74,-5.000000000000011,0.40107674580022845,-1.444834691173017e-73,0.0,0.02697391499637547,-4.066705816367604e-72,0.0,0.0,70.0,255.0,255.0,255.0
1539,76.95,-2.7055509195322065,4.510411334210369e-75,-5.000000000000011,0.40244840353452105,-3.6785643976332345e-73,0.0,0.02769290046686912,-3.9802869083498375e-72,0.0,0.0,70.0,255.0,255.0,255.0
1540,77.0,-2.685393696917658,-1.9576221349194674e-74,-5.000000000000011,0.40384603584691536,-5.4251215995228544e-73,0.0,0.027819510541693404,-1.4393183696738477e-72,0.0,0.0,70.0,255.0,255.0,255.0
1541,77.05000000000001,-2.665166315947515,-4.974080466101818e-74,-5.000000000000011,0.4052303545886904,-5.117882767307082e-73,0.0,0.02716704137890602,3.976558104284345e-72,0.0,0.0,70.0,255.0,255.0,255.0
1542,77.10000000000001,-2.644870661458789,-7.07550490222655e-74,-5.000000000000011,0.40656273998480597,-1.44856349523851e-73,0.0,0.025956785157355,1.0510079243302867e-71,0.0,0.0,70.0,255.0,255.0,255.0
1543,77.15,-2.6245100419490344,-6.422643961340328e-74,-5.000000000000011,0.4078260331044259,5.3921964759957865e-73,0.0,0.024615867130339808,1.5177152726119752e-71,0.0,0.0,70.0,255.0,255.0,255.0
1544,77.2,-2.6040880581483465,-1.6833084262307632e-74,-5.000000000000011,0.40902432669783995,1.372858923088124e-72,0.0,0.02356633962468102,1.4854632970662852e-71,0.0,0.0,70.0,255.0,255.0,255.0
1545,77.25,-2.5836076092792504,7.305945269540913e-74,-5.000000000000011,0.410182667066894,2.024682944665864e-72,0.0,0.023232424913688376,5.37160928389e-72,0.0,0.0,70.0,255.0,255.0,255.0
1546,77.30000000000001,-2.563069791441657,1.8563521020427877e-73,-5.000000000000011,0.4113475691892088,1.9100198514771241e-72,0.0,0.023820555977094315,-1.4840716884438964e-71,0.0,0.0,70.0,255.0,255.0,255.0
1547,77.35000000000001,-2.5424728523603295,2.6406143784312155e-73,-5.000000000000011,0.4125647226646034,5.406112562219677e-73,0.0,0.02508158653520276,-3.9224149727581374e-71,0.0,0.0,70.0,255.0,255.0,255.0
1548,77.4,-2.521813319175197,2.3969633582647554e-73,-5.000000000000011,0.41385572784272906,-2.0123951212810138e-72,0.0,0.026531660771533794,-5.66419050881114e-71,0.0,0.0,70.0,255.0,255.0,255.0
1549,77.45,-2.5010872795760566,6.282192571502018e-74,-5.000000000000011,0.4152178887417568,-5.123579252589173e-72,0.0,0.027689107000705704,-5.543824497430156e-71,0.0,0.0,70.0,255.0,255.0,255.0
1550,77.5,-2.480291530301021,-2.7266158943244174e-73,-5.000000000000011,0.41662463854279963,-7.55621961871117e-72,0.0,0.028082864394596285,-2.0047118765886154e-71,0.0,0.0,70.0,255.0,255.0,255.0
1551,77.55000000000001,-2.4594248157217766,-6.928000361560968e-73,-5.000000000000011,0.41802617518121643,-7.128291129177788e-72,0.0,0.02747707503982788,5.538630943347152e-71,0.0,0.0,70.0,255.0,255.0,255.0
1552,77.60000000000001,-2.4384889127828995,-9.854907023502205e-73,-5.000000000000011,0.4193723460467824,-2.0175886753640174e-72,0.0,0.026089456115663268,1.4638651966702263e-70,0.0,0.0,70.0,255.0,255.0,255.0
1553,77.65,-2.4174875811170984,-8.945589036924985e-73,-5.000000000000011,0.42063512079278276,7.510360837524477e-72,0.0,0.02436574153197313,2.113904676263258e-70,0.0,0.0,70.0,255.0,255.0,255.0
1554,77.7,-2.396425400703621,-2.3445461859777282e-73,-5.000000000000011,0.42180892019997973,1.9121458087268562e-71,0.0,0.02275657969090794,2.0689834692654326e-70,0.0,0.0,70.0,255.0,255.0,255.0
1555,77.75,-2.3753066890971004,1.0175869050343577e-72,-5.000000000000011,0.42291077876187355,2.8200195530178804e-71,0.0,0.02170008021091796,7.481686577965463e-71,0.0,0.0,70.0,255.0,255.0,255.0
1556,77.80000000000001,-2.354134322827434,2.585564934420108e-72,-5.000000000000011,0.4239789282210715,2.6603144665234026e-71,0.0,0.021430491183682676,-2.0670452084944703e-70,0.0,0.0,70.0,255.0,255.0,255.0
1557,77.85000000000001,-2.3329087962749933,3.6779013715577607e-72,-5.000000000000011,0.4250538278802418,7.529743445234101e-72,0.0,0.021828840751547673,-5.463219289405092e-70,0.0,0.0,70.0,255.0,255.0,255.0
1558,77.9,-2.3116289400394097,3.338539278943518e-72,-5.000000000000011,0.4261618122962263,-2.8029048228816895e-71,0.0,0.022617960512993918,-7.889199654171918e-70,0.0,0.0,70.0,255.0,255.0,255.0
1559,77.95,-2.2902926150453706,8.749965486760709e-73,-5.000000000000011,0.4273156239315412,-7.136225309648508e-71,0.0,0.023517487987501084,-7.721551427318719e-70,0.0,0.0,70.0,255.0,255.0,255.0
1560,78.0,-2.2688973776462555,-3.7976860307049905e-72,-5.000000000000011,0.4285135610949764,-1.0524456250200409e-70,0.0,0.024244833409259314,-2.7922034435273246e-70,0.0,0.0,70.0,255.0,255.0,255.0
1561,78.05000000000001,-2.247441258935873,-9.649459701524339e-72,-5.000000000000011,0.42974010727246714,-9.928428753175833e-71,0.0,0.0246359252613626,7.714317739643173e-70,0.0,0.0,70.0,255.0,255.0,255.0
1562,78.10000000000001,-2.225923366919009,-1.3726114783880823e-71,-5.000000000000011,0.43097715362111266,-2.810138510557236e-71,0.0,0.02472068204437683,2.0389011960950136e-69,0.0,0.0,70.0,255.0,255.0,255.0
1563,78.15,-2.2043435435737617,-1.2459598212081575e-71,-5.000000000000011,0.4322121754769048,1.0460583207774305e-70,0.0,0.02459439776778538,2.9442893940424405e-69,0.0,0.0,70.0,255.0,255.0,255.0
1564,78.2,-2.1827021493713183,-3.265531576106518e-72,-5.000000000000011,0.4334365933978912,2.663275542986717e-70,0.0,0.024341580246245442,2.8817222240009434e-69,0.0,0.0,70.0,255.0,255.0,255.0
1565,78.25,-2.1609998842339726,1.4173157217785596e-71,-5.000000000000011,0.43464633350152937,3.927780544778374e-70,0.0,0.024060539531323144,1.0420645116312753e-69,0.0,0.0,70.0,255.0,255.0,255.0
1566,78.30000000000001,-2.1392375160211654,3.6012273871677227e-71,-5.000000000000011,0.4358426473510235,3.705340054617992e-70,0.0,0.023811355557290526,-2.8790225750078197e-69,0.0,0.0,70.0,255.0,255.0,255.0
1567,78.35000000000001,-2.1174156194988702,5.122655776396552e-71,-5.000000000000011,0.4370274690572584,1.0487579697705542e-70,0.0,0.023569270232659534,-7.609282855439545e-69,0.0,0.0,70.0,255.0,255.0,255.0
1568,78.4,-2.0955347691154396,4.649985356938277e-71,-5.000000000000011,0.43819957437428947,-3.903942800821554e-70,0.0,0.023285287576602087,-1.098823761075257e-68,0.0,0.0,70.0,255.0,255.0,255.0
1569,78.45,-2.0735956620614413,1.2187129755749975e-71,-5.000000000000011,0.43935599781491863,-9.939479640982016e-70,0.0,0.02292859195898167,-1.0754733753271894e-68,0.0,0.0,70.0,255.0,255.0,255.0
1570,78.5,-2.0515991693339477,-5.28949428404374e-71,-5.000000000000011,0.44049243357018764,-1.465867655409345e-69,0.0,0.022461073732626957,-3.8890377021723634e-69,0.0,0.0,70.0,255.0,255.0,255.0
1571,78.55000000000001,-2.0295464187044225,-1.3439963578518456e-70,-5.000000000000011,0.4416021051881813,-1.382851734315438e-69,0.0,0.021871566263098607,1.0744658526066952e-68,0.0,0.0,70.0,255.0,255.0,255.0
1572,78.60000000000001,-2.0074389588151296,-1.911801162719812e-70,-5.000000000000011,0.4426795901964975,-3.9140180280264976e-70,0.0,0.021241304625219115,2.8398230225663154e-68,0.0,0.0,70.0,255.0,255.0,255.0
1573,78.65,-1.9852784596847728,-1.7353981606544953e-70,-5.000000000000011,0.44372623565070324,1.4569712882508777e-69,0.0,0.020706223487620967,4.1008661048967845e-68,0.0,0.0,70.0,255.0,255.0,255.0
1574,78.7,-1.9630663352500592,-4.548298744689341e-71,-5.000000000000011,0.4447502125452596,3.709464302094135e-69,0.0,0.020396825809565478,4.013721278908665e-68,0.0,0.0,70.0,255.0,255.0,255.0
1575,78.75,-1.9408034384302468,1.9740661414396398e-70,-5.000000000000011,0.4457659182316598,5.470692567159543e-69,0.0,0.020443137565417935,1.4514086297058176e-68,0.0,0.0,70.0,255.0,255.0,255.0
1576,78.80000000000001,-1.9184897434268933,5.01586269269061e-70,-5.000000000000011,0.4467945263018014,5.160872931799952e-69,0.0,0.02089669174545339,-4.009961152926e-68,0.0,0.0,70.0,255.0,255.0,255.0
1577,78.85000000000001,-1.8961239858000667,7.134939073239593e-70,-5.000000000000011,0.4478555874062051,1.4607314142335432e-69,0.0,0.021621968144014403,-1.0598363804721306e-67,0.0,0.0,70.0,255.0,255.0,255.0
1578,78.9,-1.8737041846862728,6.476594106924153e-70,-5.000000000000011,0.4489567231162028,-5.437490872921354e-69,0.0,0.022371683274680088,-1.530464065851188e-67,0.0,0.0,70.0,255.0,255.0,255.0
1579,78.95,-1.8512283134884464,1.6974482003182386e-70,-5.000000000000011,0.45009275573367313,-1.384390924427834e-68,0.0,0.022891843729366812,-1.497941174030748e-67,0.0,0.0,70.0,255.0,255.0,255.0
1580,79.0,-1.8286949091129054,-7.367315137354188e-70,-5.000000000000011,0.4512459074891395,-2.0416902613228836e-68,0.0,0.02293038532907854,-5.41673074860604e-68,0.0,0.0,70.0,255.0,255.0,255.0
1581,79.05000000000001,-1.8061037227395325,-1.87194544129106e-69,-5.000000000000011,0.452385794266581,-1.926063999288438e-68,0.0,0.02236786722213946,1.4965378759097314e-67,0.0,0.0,70.0,255.0,255.0,255.0
1582,79.10000000000001,-1.7834563296862473,-2.662795513023857e-69,-5.000000000000011,0.45348269421135345,-5.451523854131522e-69,0.0,0.021358002286797628,3.955363219631894e-67,0.0,0.0,70.0,255.0,255.0,255.0
1583,79.15,-1.7607554533183971,-2.417097826704212e-69,-5.000000000000011,0.45452159449526075,2.0292992203434557e-68,0.0,0.02020070308725863,5.711769652915073e-67,0.0,0.0,70.0,255.0,255.0,255.0
1584,79.2,-1.7380041702367213,-6.334962926804012e-70,-5.000000000000011,0.4555027645200793,5.166617267501921e-68,0.0,0.019201859878092975,5.5903925682321206e-67,0.0,0.0,70.0,255.0,255.0,255.0
1585,79.25,-1.7152051768663892,2.7495194407977093e-69,-5.000000000000011,0.45644178048307005,7.619691788575577e-68,0.0,0.018663293145460003,2.021551436471833e-67,0.0,0.0,70.0,255.0,255.0,255.0
1586,79.30000000000001,-1.6923599921884143,6.986195495895175e-69,-5.000000000000011,0.4573690938346253,7.188168703973754e-68,0.0,0.018738412793295467,-5.5851553883463255e-67,0.0,0.0,70.0,255.0,255.0,255.0
1587,79.35000000000001,-1.6694682674829266,9.937688144771464e-69,-5.000000000000011,0.4583156217623996,2.034536400229251e-68,0.0,0.01929791082182497,-1.4761616498055435e-66,0.0,0.0,70.0,255.0,255.0,255.0
1588,79.4,-1.6465284300121743,9.020731896124426e-69,-5.000000000000011,0.4592988849168078,-7.573447794081683e-68,0.0,0.020073616264459915,-2.131661454580909e-66,0.0,0.0,70.0,255.0,255.0,255.0
1589,79.45,-1.6235383789912459,2.364240350689781e-69,-5.000000000000011,0.4603229833888456,-1.9282078145579842e-67,0.0,0.02079414333051588,-2.0863629098897742e-66,0.0,0.0,70.0,255.0,255.0,255.0
1590,79.5,-1.6004961316732897,-1.026134624945542e-68,-5.000000000000011,0.4613782992498594,-2.8437076892979427e-67,0.0,0.021188470060140574,-7.544532671026733e-67,0.0,0.0,70.0,255.0,255.0,255.0
1591,79.55000000000001,-1.57740054906626,-2.6072836542289647e-68,-5.000000000000011,0.46244183039485964,-2.6826610816606577e-67,0.0,0.021112420999402914,2.0844083677475574e-66,0.0,0.0,70.0,255.0,255.0,255.0
1592,79.60000000000001,-1.5542519486338038,-3.7087957066062e-68,-5.000000000000011,0.4634895413497997,-7.59299321550385e-68,0.0,0.020656694753418137,5.509110277258986e-66,0.0,0.0,70.0,255.0,255.0,255.0
1593,79.65,-1.53105159493128,-3.36658297577935e-68,-5.000000000000011,0.46450749987020146,2.826449195598329e-67,0.0,0.020017652367854133,7.955468853032132e-66,0.0,0.0,70.0,255.0,255.0,255.0
1594,79.7,-1.5078011986467836,-8.823465110078711e-69,-5.000000000000011,0.4654913065865851,7.196169531481748e-67,0.0,0.019388653046004123,7.786412382735883e-66,0.0,0.0,70.0,255.0,255.0,255.0
1595,79.75,-1.4845024642726214,3.829586555702398e-68,-5.000000000000011,0.46644636517480187,1.0612861578334212e-66,0.0,0.018966789316965382,2.8156579247635075e-66,0.0,0.0,70.0,255.0,255.0,255.0
1596,79.80000000000001,-1.4611565621293034,9.73051506732634e-68,-5.000000000000011,0.46738798551828165,1.0011827456245256e-66,0.0,0.01885796381577709,-7.779117932155595e-66,0.0,0.0,70.0,255.0,255.0,255.0
1597,79.85000000000001,-1.4377636657207933,1.3841414011947653e-67,-5.000000000000011,0.4683321615563796,2.833743646178616e-67,0.0,0.01899167380201572,-2.0560279459230396e-65,0.0,0.0,70.0,255.0,255.0,255.0
1598,79.9,-1.4143233459736655,1.2564258713504956e-67,-5.000000000000011,0.4692871528984832,-1.0548452002985142e-66,0.0,0.019220249788753918,-2.9690213957547615e-65,0.0,0.0,70.0,255.0,255.0,255.0
1599,79.95,-1.390834950430945,3.29296200896251e-68,-5.000000000000011,0.47025418653525497,-2.6856470311369e-66,0.0,0.019404158237423808,-2.9059286621053765e-65,0.0,0.0,70.0,255.0,255.0,255.0
1600,80.0,-1.36729792732014,-1.4292211597864045e-67,-5.000000000000011,0.4712275687222256,-3.9607738624038906e-66,0.0,0.01940441929104697,-1.0508178431951367e-65,0.0,0.0,70.0,255.0,255.0,255.0
1601,80.05000000000001,-1.3437121935587224,-3.63147766150764e-67,-5.000000000000011,0.47219462846435967,-3.7364648743320366e-66,0.0,0.01914915031160369,2.9032063360874827e-65,0.0,0.0,70.0,255.0,255.0,255.0
1602,80.10000000000001,-1.320078464473704,-5.165686034118441e-67,-5.000000000000011,0.47314248375338597,-1.0575675263164077e-66,0.0,0.018699314002335043,7.673200755966259e-65,0.0,0.0,70.0,255.0,255.0,255.0
1603,80.15,-1.2963979451833838,-4.6890451878240475e-67,-5.000000000000011,0.47406455986459317,3.936735881634224e-66,0.0,0.018178644514543763,1.1080538697715834e-64,0.0,0.0,70.0,255.0,255.0,255.0
1604,80.2,-1.2726720084872447,-1.228950152484217e-67,-5.000000000000011,0.47496034820484034,1.0022971171399426e-65,0.0,0.017708000716631922,1.0845073410147918e-64,0.0,0.0,70.0,255.0,255.0,255.0
1605,80.25,-1.2489019103628998,5.33392598357538e-67,-5.000000000000011,0.47583535993625636,1.4781809291782143e-65,0.0,0.01740751486978276,3.921705580304197e-65,0.0,0.0,70.0,255.0,255.0,255.0
1606,80.30000000000001,-1.225088472493619,1.3552859139297926e-66,-5.000000000000011,0.4767010996918186,1.3944676751703623e-65,0.0,0.01733872165177175,-1.0834913551134371e-64,0.0,0.0,70.0,255.0,255.0,255.0
1607,80.35000000000001,-1.201231800393718,1.9278602735279002e-66,-5.000000000000011,0.47756923210143354,3.946895740647772e-66,0.0,0.0174483662271685,-2.863677507794201e-64,0.0,0.0,70.0,255.0,255.0,255.0
1608,80.4,-1.1773315492834757,1.7499754879945698e-66,-5.000000000000011,0.47844593631453547,-1.4692098326238385e-65,0.0,0.017627876115988705,-4.135313339510857e-64,0.0,0.0,70.0,255.0,255.0,255.0
1609,80.45,-1.1533872067622644,4.586504409040617e-67,-5.000000000000011,0.4793320197130324,-3.7406237654460807e-65,0.0,0.017770552181639587,-4.0474364978486296e-64,0.0,0.0,70.0,255.0,255.0,255.0
1610,80.5,-1.1293983473121725,-1.9906482774515111e-66,-5.000000000000011,0.48022299153269943,-5.516646330472468e-65,0.0,0.01777353987679753,-1.4636004478021637e-64,0.0,0.0,70.0,255.0,255.0,255.0
1611,80.55000000000001,-1.1053649076089944,-5.057995889568406e-66,-5.000000000000011,0.48110937370071216,-5.204224213248244e-65,0.0,0.017582676368932404,4.043644786844998e-64,0.0,0.0,70.0,255.0,255.0,255.0
1612,80.60000000000001,-1.0812874099421013,-7.194872490699756e-66,-5.000000000000011,0.48198125916959267,-1.47300154362747e-65,0.0,0.01722992505284182,1.0687389955580172e-63,0.0,0.0,70.0,255.0,255.0,255.0
1613,80.65,-1.0571667816920352,-6.530997433195876e-66,-5.000000000000011,0.48283236620599634,5.483165742331928e-65,0.0,0.016787147058816565,1.5433199488271852e-63,0.0,0.0,70.0,255.0,255.0,255.0
1614,80.7,-1.0330041733215016,-1.7117067483678274e-66,-5.000000000000011,0.4836599738754743,1.3960197944644381e-64,0.0,0.01632307726896487,1.5105238650379729e-63,0.0,0.0,70.0,255.0,255.0,255.0
1615,80.75,-1.0088007843044877,7.429200511448506e-66,-5.000000000000011,0.48446467393289283,2.058840439271166e-64,0.0,0.01589030697395355,5.462231233178238e-64,0.0,0.0,70.0,255.0,255.0,255.0
1616,80.80000000000001,-0.9845577059282123,1.8876697644343833e-65,-5.000000000000011,0.4852490045728697,1.942242917782262e-64,0.0,0.015523859586752398,-1.509108779226656e-63,0.0,0.0,70.0,255.0,255.0,255.0
1617,80.85000000000001,-0.9602758838472008,2.6851629689271126e-65,-5.000000000000011,0.48601705989156807,5.497316600445096e-65,0.0,0.015269229599979006,-3.9885882314526506e-63,0.0,0.0,70.0,255.0,255.0,255.0
1618,80.9,-0.9359559999390555,2.437401424478893e-65,-5.000000000000011,0.4867759275328676,-2.0463453136703885e-64,0.0,0.015186239611375552,-5.759748461357652e-63,0.0,0.0,70.0,255.0,255.0,255.0
1619,80.95,-0.911598291093914,6.388176552567239e-66,-5.000000000000011,0.4875356838527056,-5.210016801313143e-64,0.0,0.015330425454640473,-5.637351810367024e-63,0.0,0.0,70.0,255.0,255.0,255.0
1620,81.0,-0.887202431553785,-2.7726153768342507e-65,-5.000000000000011,0.48830897007833163,-7.683697124037414e-64,0.0,0.01576919493039286,-2.0385324484910754e-63,0.0,0.0,70.0,255.0,255.0,255.0
1621,81.05000000000001,-0.8627673940860808,-7.044879468780689e-65,-5.000000000000011,0.4891126033457449,-7.248549249804218e-64,0.0,0.016516197639315777,5.632070638222122e-63,0.0,0.0,70.0,255.0,255.0,255.0
1622,81.10000000000001,-0.8382911712192105,-1.002116462663847e-64,-5.000000000000011,0.4899605898422632,-2.0516264858152912e-64,0.0,0.017412317387566212,1.488561393025258e-62,0.0,0.0,70.0,255.0,255.0,255.0
1623,81.15,-0.8137713351018545,-9.09650595459598e-65,-5.000000000000011,0.49085383508450153,7.63706468044836e-64,0.0,0.018187055334839553,2.1495673896603424e-62,0.0,0.0,70.0,255.0,255.0,255.0
1624,81.2,-0.7892057877107603,-2.38409994619011e-65,-5.000000000000011,0.49177929537574716,1.9444047410788134e-63,0.0,0.018569673125834463,2.1038883376430122e-62,0.0,0.0,70.0,255.0,255.0,255.0
1625,81.25,-0.7645934055642798,1.0347541456192156e-64,-5.000000000000011,0.492710802397085,2.8675948056878485e-63,0.0,0.018292959923638108,7.60790667064649e-63,0.0,0.0,70.0,255.0,255.0,255.0
1626,81.30000000000001,-0.7399347074710518,2.629184811068838e-64,-5.000000000000011,0.49360859136811097,2.7051954081434625e-63,0.0,0.01724323796880034,-2.1019173773661827e-62,0.0,0.0,70.0,255.0,255.0,255.0
1627,81.35000000000001,-0.7152325464274687,3.739949553762678e-64,-5.000000000000011,0.494435126193965,7.656774283216657e-64,0.0,0.0156495194988171,-5.555386748955768e-62,0.0,0.0,70.0,255.0,255.0,255.0
1628,81.4,-0.6904911948516553,3.394862239390504e-64,-5.000000000000011,0.4951735433179927,-2.8501913408123066e-63,0.0,0.013940037883763967,-8.022294712505606e-62,0.0,0.0,70.0,255.0,255.0,255.0
1629,81.45,-0.6657151920956694,8.897582129503713e-65,-5.000000000000011,0.4958291299823414,-7.25661728418394e-63,0.0,0.012555917005963035,-7.851818169535345e-62,0.0,0.0,70.0,255.0,255.0,255.0
1630,81.5,-0.6409082818534212,-3.861755044793437e-64,-5.000000000000011,0.496429135018589,-1.0702009510347653e-62,0.0,0.011930946726124159,-2.839309423409489e-62,0.0,0.0,70.0,255.0,255.0,255.0
1631,81.55000000000001,-0.6160722785938105,-9.812251297397283e-64,-5.000000000000011,0.4970222246549538,-1.009592670759343e-62,0.0,0.01227793673352906,7.844462445642519e-62,0.0,0.0,70.0,255.0,255.0,255.0
1632,81.60000000000001,-0.5912060593879258,-1.3957681752386867e-63,-5.000000000000011,0.4976569286919419,-2.857547064705134e-63,0.0,0.01337701720569573,2.0732985602797818e-61,0.0,0.0,70.0,255.0,255.0,255.0
1633,81.65,-0.5663065857246163,-1.2669798362102417e-63,-5.000000000000011,0.4983599263755234,1.0637058895204392e-62,0.0,0.014784541381818173,2.9939611460362078e-61,0.0,0.0,70.0,255.0,255.0,255.0
1634,81.7,-0.5413700667503735,-3.320622857182475e-64,-5.000000000000011,0.4991353828301237,2.7082064395656943e-62,0.0,0.016047311529820973,2.9303384340498376e-61,0.0,0.0,70.0,255.0,255.0,255.0
1635,81.75,-0.516393047441604,1.441226603355453e-63,-5.000000000000011,0.4999646575285055,3.994044323570277e-62,0.0,0.016719290466998826,1.0596447026573291e-61,0.0,0.0,70.0,255.0,255.0,255.0
1636,81.80000000000001,-0.4913736009975229,3.6619820378520293e-63,-5.000000000000011,0.5008073118768236,3.7678511422230236e-62,0.0,0.016565667778628557,-2.927593240520391e-61,0.0,0.0,70.0,255.0,255.0,255.0
1637,81.85000000000001,-0.4663123162539216,5.209077745578477e-63,-5.000000000000011,0.5016212243063684,1.0664510830498862e-62,0.0,0.015734159931302116,-7.737655566223547e-61,0.0,0.0,70.0,255.0,255.0,255.0
1638,81.9,-0.4412114785668861,4.7284331209019156e-63,-5.000000000000011,0.5023807278699538,-3.969804424000524e-62,0.0,0.014549209176428768,-1.1173615112894269e-60,0.0,0.0,70.0,255.0,255.0,255.0
