idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
446,22.3,5.6938343254961,-6.458654997660613e-58,-6.000000000000012,0.6510396350520864,-6.645376836538537e-57,0.0,0.01273725505761547,5.163410010905536e-56,0.0,0.0,70.0,255.0,255.0,255.0
447,22.35,5.726402184319943,-9.187274996689815e-58,-6.000000000000012,0.6516820144084434,-1.8809048067709162e-57,0.0,0.01299046458385078,1.3646939628977593e-55,0.0,0.0,70.0,255.0,255.0,255.0
448,22.400000000000002,5.7590025269369445,-8.33955980443153e-58,-6.000000000000012,0.6523386815104715,7.001562792439057e-57,0.0,0.013235389440868772,1.9706957692552864e-55,0.0,0.0,70.0,255.0,255.0,255.0
449,22.450000000000003,5.79163605247099,-2.185712204250757e-58,-6.000000000000012,0.6530055533525303,1.7826052885781947e-56,0.0,0.013328268922840891,1.9288178011639757e-55,0.0,0.0,70.0,255.0,255.0,255.0
450,22.5,5.8243030822721975,9.486493081350418e-58,-6.000000000000012,0.6536715084027556,2.6289740804078815e-56,0.0,0.013130676337080871,6.9748311036212135e-56,0.0,0.0,70.0,255.0,255.0,255.0
451,22.55,5.857003203311265,2.4104028599828062e-57,-6.000000000000012,0.6543186209862384,2.480088398940316e-56,0.0,0.012578145682518027,-1.9270108501009242e-55,0.0,0.0,70.0,255.0,255.0,255.0
452,22.6,5.889734944370821,3.428737707075358e-57,-6.000000000000012,0.6549293229710074,7.01963230306957e-57,0.0,0.01175364580943139,-5.0931072063169545e-55,0.0,0.0,70.0,255.0,255.0,255.0
453,22.650000000000002,5.922496135608366,3.112366090289763e-57,-6.000000000000012,0.6554939855671815,-2.613018807376639e-56,0.0,0.010821435892260922,-7.354736737121759e-55,0.0,0.0,70.0,255.0,255.0,255.0
454,22.700000000000003,5.9552843429275395,8.15718899698719e-58,-6.000000000000012,0.6560114665602335,-6.652773506814802e-56,0.0,0.009950205904285525,-7.198446032487239e-55,0.0,0.0,70.0,255.0,255.0,255.0
455,22.75,5.988097282264389,-3.5404074165250385e-57,-6.000000000000012,0.6564890061576101,-9.811464839863879e-56,0.0,0.009296125779378883,-2.6030424052926063e-55,0.0,0.0,70.0,255.0,255.0,255.0
456,22.8,6.0209332435433005,-8.995745940165161e-57,-6.000000000000012,0.6569410791381713,-9.255815912107408e-56,0.0,0.008943448925968767,7.191702399313136e-55,0.0,0.0,70.0,255.0,255.0,255.0
457,22.85,6.0537913901782066,-1.2796223328632448e-56,-6.000000000000012,0.657383351050207,-2.619762440550741e-56,0.0,0.008869544252831929,1.900773486237006e-54,0.0,0.0,70.0,255.0,255.0,255.0
458,22.900000000000002,6.086671578648321,-1.1615508380715902e-56,-6.000000000000012,0.6578280335634545,9.75191895026265e-56,0.0,0.009004274915636046,2.7448251179231757e-54,0.0,0.0,70.0,255.0,255.0,255.0
459,22.950000000000003,6.119574193534552,-3.044304378369798e-57,-6.000000000000012,0.6582837785417706,2.482848873868102e-55,0.0,0.00927090746021264,2.686496632878499e-54,0.0,0.0,70.0,255.0,255.0,255.0
460,23.0,6.152499956502498,1.3212980357965119e-56,-6.000000000000012,0.6587551243094758,3.6616885279047644e-55,0.0,0.009596801896805118,9.714686510808295e-55,0.0,0.0,70.0,255.0,255.0,255.0
461,23.05,6.1854497059655,3.357258090067785e-56,-6.000000000000012,0.6592434587314511,3.4543175249489315e-55,0.0,0.00992908425452299,-2.6839798747151654e-54,0.0,0.0,70.0,255.0,255.0,255.0
462,23.1,6.218424302375643,4.775615560745444e-56,-6.000000000000012,0.6597480327349281,9.77708653189599e-56,0.0,0.010210041981206786,-7.093783224316328e-54,0.0,0.0,70.0,255.0,255.0,255.0
463,23.150000000000002,6.251424509238992,4.334966743257384e-56,-6.000000000000012,0.6602644629295717,-3.639465699367395e-55,0.0,0.010357921322068364,-1.0243826797980524e-53,0.0,0.0,70.0,255.0,255.0,255.0
464,23.200000000000003,6.2844507486686005,1.1361498613780487e-56,-6.000000000000012,0.6607838248671349,-9.266118144790925e-55,0.0,0.010287189896374116,-1.0026141928265271e-53,0.0,0.0,70.0,255.0,255.0,255.0
465,23.25,6.317502891725706,-4.93115140153354e-56,-6.000000000000012,0.6612931819192092,-1.3665607627632667e-54,0.0,0.009916666632925342,-3.6255703637940657e-54,0.0,0.0,70.0,255.0,255.0,255.0
466,23.3,6.3505800668605215,-1.2529457766254619e-55,-6.000000000000012,0.6617754915304275,-1.289168850858499e-54,0.0,0.00921918841445546,1.0016749258929337e-53,0.0,0.0,70.0,255.0,255.0,255.0
467,23.35,6.383680440878749,-1.782283991011853e-55,-6.000000000000012,0.6622151007606547,-3.648858368703329e-55,0.0,0.008293830945405034,2.6474359411028306e-53,0.0,0.0,70.0,255.0,255.0,255.0
468,23.400000000000002,6.416801576936587,-1.6178316134957948e-55,-6.000000000000012,0.662604874624968,1.3582670902443318e-54,0.0,0.007322174994772723,3.823048207399892e-53,0.0,0.0,70.0,255.0,255.0,255.0
469,23.450000000000003,6.449940928341245,-4.240169007675211e-56,-6.000000000000012,0.662947318260132,3.4581623705295596e-54,0.0,0.0064993073145558355,3.7418071080182577e-53,0.0,0.0,70.0,255.0,255.0,255.0
470,23.5,6.4830963087626,1.840330757033765e-55,-6.000000000000012,0.6632548053564236,5.10007419826259e-54,0.0,0.006024550219230207,1.3530812804095403e-53,0.0,0.0,70.0,255.0,255.0,255.0
471,23.55,6.516266408876888,4.676057297495069e-55,-6.000000000000012,0.663549773282055,4.8112436509391e-54,0.0,0.00599416208677539,-3.7383017161002193e-53,0.0,0.0,70.0,255.0,255.0,255.0
472,23.6,6.549451286090806,6.651574407972865e-55,-6.000000000000012,0.6638542215651011,1.3617724821623707e-54,0.0,0.006289226311118057,-9.880365441979686e-53,0.0,0.0,70.0,255.0,255.0,255.0
473,23.650000000000002,6.582651831033398,6.03782977965744e-55,-6.000000000000012,0.6641786959131668,-5.0691217910405866e-54,0.0,0.0066787866245476835,-1.4267810149801518e-52,0.0,0.0,70.0,255.0,255.0,255.0
474,23.700000000000003,6.615869155682122,1.582452616932278e-55,-6.000000000000012,0.6645221002275559,-1.2906037667639147e-53,0.0,0.006929007419742561,-1.3964614239246502e-52,0.0,0.0,70.0,255.0,255.0,255.0
475,23.75,6.6491040410561535,-6.868207887981707e-55,-6.000000000000012,0.6648715966551411,-1.903373603028709e-53,0.0,0.006801169785930483,-5.049768085258759e-53,0.0,0.0,70.0,255.0,255.0,255.0
476,23.8,6.682356315347636,-1.7451283413354813e-54,-6.000000000000012,0.6652022172061489,-1.7955805752897906e-53,0.0,0.00617758981098504,1.395153193850795e-52,0.0,0.0,70.0,255.0,255.0,255.0
477,23.85,6.715624262776768,-2.4824013640879614e-54,-6.000000000000012,0.6654893556362396,-5.082204091779141e-54,0.0,0.005194671735608836,3.6874025826815925e-52,0.0,0.0,70.0,255.0,255.0,255.0
478,23.900000000000002,6.74890525091126,-2.2533487505133954e-54,-6.000000000000012,0.6657216843797098,1.8918220073918024e-53,0.0,0.004117270582426613,5.324819239180616e-52,0.0,0.0,70.0,255.0,255.0,255.0
479,23.950000000000003,6.782196431214739,-5.905793566961589e-55,-6.000000000000012,0.6659010826944822,4.816598830002702e-53,0.0,0.003204523146482785,5.211664984896776e-52,0.0,0.0,70.0,255.0,255.0,255.0
480,24.0,6.815495359180709,2.5632500794893075e-54,-6.000000000000012,0.6660421366943581,7.103486992288578e-53,0.0,0.0027027053690176217,1.884599106062551e-52,0.0,0.0,70.0,255.0,255.0,255.0
481,24.05,6.848800644884175,6.51290763559242e-54,-6.000000000000012,0.666171353231384,6.701197936065253e-53,0.0,0.0027358516293318758,-5.206782603793155e-52,0.0,0.0,70.0,255.0,255.0,255.0
482,24.1,6.882112494503847,9.264448015554562e-54,-6.000000000000012,0.6663157218572913,1.8967043884954236e-53,0.0,0.0032049072586914917,-1.3761573786528402e-51,0.0,0.0,70.0,255.0,255.0,255.0
483,24.150000000000002,6.915432217069904,8.409612024087843e-54,-6.000000000000012,0.6664918439572531,-7.06037585046315e-53,0.0,0.003898471372565382,-1.9872495941742317e-51,0.0,0.0,70.0,255.0,255.0,255.0
484,24.200000000000003,6.948761678899572,2.204072165091411e-54,-6.000000000000012,0.6667055689945478,-1.7975791553246893e-52,0.0,0.004600126101728108,-1.9450198515662446e-51,0.0,0.0,70.0,255.0,255.0,255.0
485,24.25,6.982102773969359,-9.566179529159053e-54,-6.000000000000012,0.666951856567426,-2.6510574366125598e-52,0.0,0.005108008737852998,-7.033419615724327e-52,0.0,0.0,70.0,255.0,255.0,255.0
486,24.3,7.015456864556315,-2.430650220103419e-53,-6.000000000000012,0.6672163698683331,-2.500921116897122e-52,0.0,0.005306229779300509,1.9431977221321822e-51,0.0,0.0,70.0,255.0,255.0,255.0
487,24.35,7.048824410956192,-3.4575390698130274e-53,-6.000000000000012,0.667482479545356,-7.078597144803777e-53,0.0,0.0051920395552684795,5.1358892563432015e-51,0.0,0.0,70.0,255.0,255.0,255.0
488,24.400000000000002,7.0822051125108505,-3.1385099345837966e-53,-6.000000000000012,0.66773557382386,2.6349681394460797e-52,0.0,0.0048016644395687536,7.416516452778865e-51,0.0,0.0,70.0,255.0,255.0,255.0
489,24.450000000000003,7.115597968338578,-8.225709303669475e-54,-6.000000000000012,0.6679626459893129,6.708656738298488e-52,0.0,0.00417548526803202,7.258912907775302e-51,0.0,0.0,70.0,255.0,255.0,255.0
490,24.5,7.149001377109782,3.5701468037146913e-53,-6.000000000000012,0.6681531223506632,9.893881047221383e-52,0.0,0.0033532783280776357,2.6249079356834717e-51,0.0,0.0,70.0,255.0,255.0,255.0
491,24.55,7.182413280573645,9.071310116854435e-53,-6.000000000000012,0.6682979738221206,9.33356467398196e-52,0.0,0.0023776907915440404,-7.252112628149417e-51,0.0,0.0,70.0,255.0,255.0,255.0
492,24.6,7.215831174491994,1.2903711477696652e-52,-6.000000000000012,0.6683908914298176,2.6417684190719655e-52,0.0,0.0013468412793926632,-1.916739964671996e-50,0.0,0.0,70.0,255.0,255.0,255.0
493,24.650000000000002,7.2492523697166265,1.17130785359264e-52,-6.000000000000012,0.6684326579500599,-9.833834972738e-52,0.0,0.0004174815918744912,-2.7678816216941226e-50,0.0,0.0,70.0,255.0,255.0,255.0
494,24.700000000000003,7.282674440287,3.069876504958651e-53,-6.000000000000012,0.668432639589005,-2.5037047797869258e-51,0.0,-0.00024360563459779883,-2.7090631779534964e-50,0.0,0.0,70.0,255.0,255.0,255.0
495,24.75,7.316095633675527,-1.3323969261942857e-52,-6.000000000000012,0.6684082973866001,-3.6924466752272966e-51,0.0,-0.0004771127259495245,-9.796289781161462e-51,0.0,0.0,70.0,255.0,255.0,255.0
496,24.8,7.34951527002566,-3.385459024731432e-52,-6.000000000000012,0.66838492831641,-3.483333757903072e-51,0.0,-0.0002159673048396371,2.706525279046547e-50,0.0,0.0,70.0,255.0,255.0,255.0
497,24.85,7.382934126507168,-4.815730684097358e-52,-6.000000000000012,0.6683867006561162,-9.859213961807494e-52,0.0,0.00041434823998542925,7.153370933053664e-50,0.0,0.0,70.0,255.0,255.0,255.0
498,24.900000000000002,7.4163539400912715,-4.371380420912181e-52,-6.000000000000012,0.6684263631404086,3.6700371751505923e-51,0.0,0.0011729779575198052,1.03298748414986e-49,0.0,0.0,70.0,255.0,255.0,255.0
499,24.950000000000003,7.449776762821209,-1.145693508946766e-52,-6.000000000000012,0.6685039984518681,9.343953445317853e-51,0.0,0.001806676199223034,1.0110361421036454e-49,0.0,0.0,70.0,255.0,255.0,255.0
500,25.0,7.483204339936458,4.972573024405672e-52,-6.000000000000012,0.6686070307603309,1.3780398596187047e-50,0.0,0.0020751725762657713,3.656025118896237e-50,0.0,0.0,70.0,255.0,255.0,255.0
501,25.05,7.516637465897242,1.2634705087240279e-51,-6.000000000000012,0.6687115157094947,1.299997856421409e-50,0.0,0.0018528917141935608,-1.0100889853371245e-49,0.0,0.0,70.0,255.0,255.0,255.0
502,25.1,7.550075491507408,1.7972551588619763e-51,-6.000000000000012,0.6687923199317503,3.6795087428158005e-51,0.0,0.0012038776477929503,-2.6696743767542656e-49,0.0,0.0,70.0,255.0,255.0,255.0
503,25.150000000000002,7.583516697890417,1.631421383005608e-51,-6.000000000000012,0.668831903474274,-1.3696765203328567e-50,0.0,0.0002824946898627445,-3.855161774430029e-49,0.0,0.0,70.0,255.0,255.0,255.0
504,25.200000000000003,7.616958681854835,4.275786385291194e-52,-6.000000000000012,0.6688205694007365,-3.487210900148449e-50,0.0,-0.000749812447597975,-3.773238250619231e-49,0.0,0.0,70.0,255.0,255.0,255.0
505,25.25,7.650398754830491,-1.855789517142841e-51,-6.000000000000012,0.6687569222295142,-5.142914770952088e-50,0.0,-0.0017435775793828157,-1.3644471497468805e-49,0.0,0.0,70.0,255.0,255.0,255.0
506,25.3,7.683834374077787,-4.715336132422969e-51,-6.000000000000012,0.6686462116427982,-4.851658049895329e-50,0.0,-0.002603338480611228,3.769703413443844e-49,0.0,0.0,70.0,255.0,255.0,255.0
507,25.35,7.71726337599477,-6.707447567038171e-51,-6.000000000000012,0.6684965883814531,-1.3732113575082435e-50,0.0,-0.0032744275954676993,9.963360413711697e-49,0.0,0.0,70.0,255.0,255.0,255.0
508,25.400000000000002,7.750684032915932,-6.088547489931213e-51,-6.000000000000012,0.6683187688832515,5.111702363816369e-50,0.0,-0.0036967096306739222,1.4387659613570248e-48,0.0,0.0,70.0,255.0,255.0,255.0
509,25.450000000000003,7.784095252883096,-1.5957452032218017e-51,-6.000000000000012,0.6681269174183857,1.3014448256062006e-49,0.0,-0.0038084520493697482,1.408191686037328e-48,0.0,0.0,70.0,255.0,255.0,255.0
510,25.5,7.8174967246577705,6.925900766130794e-51,-6.000000000000012,0.6679379236783145,1.919361922418965e-49,0.0,-0.0035448715835606492,5.092186087097896e-49,0.0,0.0,70.0,255.0,255.0,255.0
511,25.55,7.850889045250927,1.759787402096785e-50,-6.000000000000012,0.6677724302600296,1.8106634343159902e-49,0.0,-0.0028979993312638896,-1.4068724668438257e-48,0.0,0.0,70.0,255.0,255.0,255.0
512,25.6,7.884273967683773,2.5032535109290698e-50,-6.000000000000012,0.6676481237451881,5.124894555751393e-50,0.0,-0.0020287779874728074,-3.7183767278092515e-48,0.0,0.0,70.0,255.0,255.0,255.0
513,25.650000000000002,7.917653857625446,2.2722768576719243e-50,-6.000000000000012,0.6675695524612824,-1.907713293493261e-49,0.0,-0.0012155629263155276,-5.3695476679850974e-48,0.0,0.0,70.0,255.0,255.0,255.0
514,25.700000000000003,7.951030922929902,5.955402174358084e-51,-6.000000000000012,0.6675265674525566,-4.857058212409959e-49,0.0,-0.000748127606797766,-5.255442919087389e-48,0.0,0.0,70.0,255.0,255.0,255.0
515,25.75,7.9844065143707015,-2.5847813547380343e-50,-6.000000000000012,0.6674947397006026,-7.16315621258065e-49,0.0,-0.0009129267626306614,-1.900429719864471e-48,0.0,0.0,70.0,255.0,255.0,255.0
516,25.8,8.017780396899962,-6.567615995144843e-50,-6.000000000000012,0.6674352747762935,-6.75748793227443e-49,0.0,-0.0018389765490844923,5.250519526030916e-48,0.0,0.0,70.0,255.0,255.0,255.0
517,25.85,8.05115004184833,-9.342269287012464e-50,-6.000000000000012,0.6673108420456941,-1.9126366865497342e-49,0.0,-0.0033215094059180217,1.3877170869865837e-47,0.0,0.0,70.0,255.0,255.0,255.0
518,25.900000000000002,8.084511481104531,-8.480252681694578e-50,-6.000000000000012,0.6671031238357017,7.119682937591407e-49,0.0,-0.004968311390385338,2.003942471058337e-47,0.0,0.0,70.0,255.0,255.0,255.0
519,25.950000000000003,8.117860354231901,-2.2225863494210554e-50,-6.000000000000012,0.6668140109066556,1.8126788024033635e-48,0.0,-0.006373489737576676,1.9613579990312228e-47,0.0,0.0,70.0,255.0,255.0,255.0
520,26.0,8.151192882195197,9.646535342339058e-50,-6.000000000000012,0.666465774861944,2.6733262927903638e-48,0.0,-0.007131440014518375,7.092500270748096e-48,0.0,0.0,70.0,255.0,255.0,255.0
521,26.05,8.184506931718095,2.4510676578482584e-49,-6.000000000000012,0.6661008669052038,2.521928829478173e-48,0.0,-0.007039521046259267,-1.959520563727983e-47,0.0,0.0,70.0,255.0,255.0,255.0
522,26.1,8.217802968885717,3.486582363712079e-49,-6.000000000000012,0.6657618227573181,7.138057290623809e-49,0.0,-0.006296000240268995,-5.179030675165409e-47,0.0,0.0,70.0,255.0,255.0,255.0
523,26.150000000000002,8.251083113993827,3.1648733869106393e-49,-6.000000000000012,0.6654712668811769,-2.6571018456872367e-48,0.0,-0.005300375659977874,-7.478815117434838e-47,0.0,0.0,70.0,255.0,255.0,255.0
524,26.200000000000003,8.284350095573835,8.294805180248419e-50,-6.000000000000012,0.6652317851913203,-6.765009388372458e-48,0.0,-0.00445777358208943,-7.3198877042161525e-47,0.0,0.0,70.0,255.0,255.0,255.0
525,26.25,8.31760629251296,-3.600136001461819e-49,-6.000000000000012,0.6650254895229679,-9.97698954990339e-48,0.0,-0.004181266560898678,-2.646957136312788e-47,0.0,0.0,70.0,255.0,255.0,255.0
526,26.3,8.350852644526132,-9.147509031878549e-49,-6.000000000000012,0.6648136585352304,-9.411966524685246e-48,0.0,-0.004682286585300233,7.313030302308844e-47,0.0,0.0,70.0,255.0,255.0,255.0
527,26.35,8.384087658366482,-1.3012102526147066e-48,-6.000000000000012,0.6645572608644379,-2.663959247594545e-48,0.0,-0.005765445342831299,1.932840561367505e-46,0.0,0.0,70.0,255.0,255.0,255.0
528,26.400000000000002,8.417308370612576,-1.1811468279473094e-48,-6.000000000000012,0.6642371140009473,9.916439088989806e-48,0.0,-0.0070400694191619095,2.7911317998681003e-46,0.0,0.0,70.0,255.0,255.0,255.0
529,26.450000000000003,8.450511369766577,-3.09566343715726e-49,-6.000000000000012,0.6638532539225217,2.5247358751086463e-47,0.0,-0.00812175626059286,2.7318192817833393e-46,0.0,0.0,70.0,255.0,255.0,255.0
530,26.5,8.483693696004828,1.343589047161337e-48,-6.000000000000012,0.663424938374888,3.72346319068232e-47,0.0,-0.008619577657853483,9.878578518176356e-47,0.0,0.0,70.0,255.0,255.0,255.0
531,26.55,8.516853863604066,3.413896846966594e-48,-6.000000000000012,0.6629912961567364,3.512593726926282e-47,0.0,-0.008338185759271255,-2.729260064550738e-46,0.0,0.0,70.0,255.0,255.0,255.0
532,26.6,8.549992825620501,4.856182774087619e-48,-6.000000000000012,0.6625911197989609,9.942031261315814e-48,0.0,-0.0074903302772710845,-7.21345917795348e-46,0.0,0.0,70.0,255.0,255.0,255.0
533,26.650000000000002,8.583112975583962,4.408099973098175e-48,-6.000000000000012,0.6622422631290092,-3.700865451027199e-47,0.0,-0.006491234775829469,-1.041664568772892e-45,0.0,0.0,70.0,255.0,255.0,255.0
534,26.700000000000003,8.616217051933402,1.1553173230604199e-48,-6.000000000000012,0.661941996321378,-9.42244256159734e-47,0.0,-0.005748348228173938,-1.0195288356711741e-45,0.0,0.0,70.0,255.0,255.0,255.0
535,26.75,8.6493071752161,-5.014342588499167e-48,-6.000000000000012,0.6616674283061919,-1.389615380773894e-46,0.0,-0.005664338891619991,-3.6867356936392635e-46,0.0,0.0,70.0,255.0,255.0,255.0
536,26.8,8.682383794764021,-1.2740836484678523e-47,-6.000000000000012,0.661375562432216,-1.3109178255236604e-46,0.0,-0.0064386300524077456,1.018573722797207e-45,0.0,0.0,70.0,255.0,255.0,255.0
537,26.85,8.715444731459321,-1.812352084373577e-47,-6.000000000000012,0.6610235653009511,-3.7104165797668707e-47,0.0,-0.007863350097991884,2.692099615044642e-45,0.0,0.0,70.0,255.0,255.0,255.0
538,26.900000000000002,8.748486151294117,-1.6451253064445394e-47,-6.000000000000012,0.6605892274224168,1.3811817895209817e-46,0.0,-0.009524035765551275,3.8875450951047585e-45,0.0,0.0,70.0,255.0,255.0,255.0
539,26.950000000000003,8.781503654201563,-4.3117029485259535e-48,-6.000000000000012,0.660071161724396,3.516503437128071e-46,0.0,-0.011005503506744674,3.804933414506362e-45,0.0,0.0,70.0,255.0,255.0,255.0
540,27.0,8.814493267466556,1.8713781306835324e-47,-6.000000000000012,0.6594886770717423,5.1861152040273435e-46,0.0,-0.011903113396272147,1.37590849227394e-45,0.0,0.0,70.0,255.0,255.0,255.0
541,27.05,8.847452521908737,4.7549449091747485e-47,-6.000000000000012,0.6588808503847687,4.892411929402011e-46,0.0,-0.01200743389233594,-3.801368884733754e-45,0.0,0.0,70.0,255.0,255.0,255.0
542,27.1,8.880381352505033,6.763790060085544e-47,-6.000000000000012,0.6582879336825087,1.3847463192935889e-46,0.0,-0.011467085181138259,-1.0047052542383218e-44,0.0,0.0,70.0,255.0,255.0,255.0
543,27.150000000000002,8.913281315276988,6.139691228468337e-47,-6.000000000000012,0.6577341418666549,-5.154640612981206e-46,0.0,-0.01060180631053953,-1.4508515811646137e-44,0.0,0.0,70.0,255.0,255.0,255.0
544,27.200000000000003,8.946154766691699,1.6091494471043373e-47,-6.000000000000012,0.6572277530514548,-1.312376949235255e-45,0.0,-0.0097362111713295,-1.4200204822354274e-44,0.0,0.0,70.0,255.0,255.0,255.0
545,27.25,8.979004090582134,-6.984078263884213e-47,-6.000000000000012,0.656760520749522,-1.935484543533548e-45,0.0,-0.009195188876098825,-5.1349603997318376e-45,0.0,0.0,70.0,255.0,255.0,255.0
546,27.3,9.01183081876665,-1.7745695988231143e-46,-6.000000000000012,0.6563082341638449,-1.8258729892084387e-45,0.0,-0.009157182164365452,1.418690181613781e-44,0.0,0.0,70.0,255.0,255.0,255.0
