idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
736,36.800000000000004,15.000000000000032,5.622847129027162e-25,-6.000000000000012,0.0,5.785405487700974e-24,0.0,0.0,-4.495218457454057e-23,0.0,0.0,70.0,255.0,255.0,255.0
737,36.85,15.000000000000032,7.998359233838976e-25,-6.000000000000012,0.0,1.6374988595232323e-24,0.0,0.0,-1.1880903274845378e-22,0.0,0.0,70.0,255.0,255.0,255.0
738,36.9,15.000000000000032,7.260345988550395e-25,-6.000000000000012,0.0,-6.095497787144406e-24,0.0,0.0,-1.715670066346053e-22,0.0,0.0,70.0,255.0,255.0,255.0
739,36.95,15.000000000000032,1.90286144669457e-25,-6.000000000000012,0.0,-1.55192018039373e-23,0.0,0.0,-1.679211482827233e-22,0.0,0.0,70.0,255.0,255.0,255.0
740,37.0,15.000000000000032,-8.258855815386904e-25,-6.000000000000012,0.0,-2.2887612615416737e-23,0.0,0.0,-6.072225418550537e-23,0.0,0.0,70.0,255.0,255.0,255.0
741,37.050000000000004,15.000000000000032,-2.0984751168722167e-24,-6.000000000000012,0.0,-2.1591427222487836e-23,0.0,0.0,1.677638367433995e-22,0.0,0.0,70.0,255.0,255.0,255.0
742,37.1,15.000000000000032,-2.985028303787474e-24,-6.000000000000012,0.0,-6.111228941076785e-24,0.0,0.0,4.434013466153441e-22,0.0,0.0,70.0,255.0,255.0,255.0
743,37.15,15.000000000000032,-2.7095980109798952e-24,-6.000000000000012,0.0,2.2748707439046578e-23,0.0,0.0,6.402967856628533e-22,0.0,0.0,70.0,255.0,255.0,255.0
744,37.2,15.000000000000032,-7.101575598828159e-25,-6.000000000000012,0.0,5.791844962520855e-23,0.0,0.0,6.266902570564307e-22,0.0,0.0,70.0,255.0,255.0,255.0
745,37.25,15.000000000000032,3.0822469515409608e-24,-6.000000000000012,0.0,8.541773314468964e-23,0.0,0.0,2.2661853777041797e-22,0.0,0.0,70.0,255.0,255.0,255.0
746,37.300000000000004,15.000000000000032,7.83161575458615e-24,-6.000000000000012,0.0,8.058030340225035e-23,0.0,0.0,-6.26103162399057e-22,0.0,0.0,70.0,255.0,255.0,255.0
747,37.35,15.000000000000032,1.1140277291765997e-23,-6.000000000000012,0.0,2.2807416904783945e-23,0.0,0.0,-1.6547963537129227e-21,0.0,0.0,70.0,255.0,255.0,255.0
748,37.4,15.000000000000032,1.0112357445064544e-23,-6.000000000000012,0.0,-8.489933196904193e-23,0.0,0.0,-2.389620136016809e-21,0.0,0.0,70.0,255.0,255.0,255.0
749,37.45,15.000000000000032,2.6503440948618027e-24,-6.000000000000012,0.0,-2.1615459669689695e-22,0.0,0.0,-2.338839879942999e-21,0.0,0.0,70.0,255.0,255.0,255.0
750,37.5,15.000000000000032,-1.1503102224625154e-23,-6.000000000000012,0.0,-3.1878331996334184e-22,0.0,0.0,-8.4575189689616625e-22,0.0,0.0,70.0,255.0,255.0,255.0
751,37.550000000000004,15.000000000000032,-2.9227987901472384e-23,-6.000000000000012,0.0,-3.0072978638651357e-22,0.0,0.0,2.336648812852829e-21,0.0,0.0,70.0,255.0,255.0,255.0
752,37.6,15.000000000000032,-4.157608086327651e-23,-6.000000000000012,0.0,-8.51184386780589e-23,0.0,0.0,6.175784068236346e-21,0.0,0.0,70.0,255.0,255.0,255.0
753,37.65,15.000000000000032,-3.7739831769278274e-23,-6.000000000000012,0.0,3.168486204371211e-22,0.0,0.0,8.918183758404381e-21,0.0,0.0,70.0,255.0,255.0,255.0
754,37.7,15.000000000000032,-9.8912188195644e-24,-6.000000000000012,0.0,8.066999371623793e-22,0.0,0.0,8.728669262715567e-21,0.0,0.0,70.0,255.0,255.0,255.0
755,37.75,15.000000000000032,4.293016194695966e-23,-6.000000000000012,0.0,1.1897155467086778e-21,0.0,0.0,3.1563890498142477e-21,0.0,0.0,70.0,255.0,255.0,255.0
756,37.800000000000004,15.000000000000032,1.0908033585130338e-22,-6.000000000000012,0.0,1.122338842143804e-21,0.0,0.0,-8.72049208901226e-21,0.0,0.0,70.0,255.0,255.0,255.0
757,37.85,15.000000000000032,1.5516404616134008e-22,-6.000000000000012,0.0,3.1766633780745174e-22,0.0,0.0,-2.3048339919232472e-20,0.0,0.0,70.0,255.0,255.0,255.0
758,37.9,15.000000000000032,1.4084696963204856e-22,-6.000000000000012,0.0,-1.182495149779443e-21,0.0,0.0,-3.328311489760072e-20,0.0,0.0,70.0,255.0,255.0,255.0
759,37.95,15.000000000000032,3.691453118339576e-23,-6.000000000000012,0.0,-3.0106451519526203e-21,0.0,0.0,-3.257583717091924e-20,0.0,0.0,70.0,255.0,255.0,255.0
760,38.0,15.000000000000032,-1.6021754556321345e-22,-6.000000000000012,0.0,-4.4400788668713674e-21,0.0,0.0,-1.1779804302360819e-20,0.0,0.0,70.0,255.0,255.0,255.0
761,38.050000000000004,15.000000000000032,-4.0709335550374107e-22,-6.000000000000012,0.0,-4.188625582188702e-21,0.0,0.0,3.254531954319606e-20,0.0,0.0,70.0,255.0,255.0,255.0
762,38.1,15.000000000000032,-5.790801037820836e-22,-6.000000000000012,0.0,-1.1855469125517612e-21,0.0,0.0,8.601757560869353e-20,0.0,0.0,70.0,255.0,255.0,255.0
763,38.15,15.000000000000032,-5.256480467589172e-22,-6.000000000000012,0.0,4.413131978680652e-21,0.0,0.0,1.2421427583199893e-19,0.0,0.0,70.0,255.0,255.0,255.0
764,38.2,15.000000000000032,-1.377669059140184e-22,-6.000000000000012,0.0,1.1235880670648133e-20,0.0,0.0,1.2157467942096169e-19,0.0,0.0,70.0,255.0,255.0,255.0
765,38.25,15.000000000000032,5.979400203058961e-22,-6.000000000000012,0.0,1.657059992077682e-20,0.0,0.0,4.3962828159628834e-20,0.0,0.0,70.0,255.0,255.0,255.0
766,38.300000000000004,15.000000000000032,1.519293086163664e-21,-6.000000000000012,0.0,1.5632163486611016e-20,0.0,0.0,-1.2146078608377223e-19,0.0,0.0,70.0,255.0,255.0,255.0
767,38.35,15.000000000000032,2.1611563689669977e-21,-6.000000000000012,0.0,4.424521312399599e-21,0.0,0.0,-3.2102196251554178e-19,0.0,0.0,70.0,255.0,255.0,255.0
768,38.400000000000006,15.000000000000032,1.961745217403624e-21,-6.000000000000012,0.0,-1.6470032764943162e-20,0.0,0.0,-4.63573988430395e-19,0.0,0.0,70.0,255.0,255.0,255.0
769,38.45,15.000000000000032,5.1415309247268135e-22,-6.000000000000012,0.0,-4.19328775306399e-20,0.0,0.0,-4.537228805129275e-19,0.0,0.0,70.0,255.0,255.0,255.0
770,38.5,15.000000000000032,-2.2315425356603664e-21,-6.000000000000012,0.0,-6.184232081623592e-20,0.0,0.0,-1.6407150833615488e-19,0.0,0.0,70.0,255.0,255.0,255.0
771,38.550000000000004,15.000000000000032,-5.670078989150911e-21,-6.000000000000012,0.0,-5.834002836425539e-20,0.0,0.0,4.532978247918927e-19,0.0,0.0,70.0,255.0,255.0,255.0
772,38.6,15.000000000000032,-8.065545372085906e-21,-6.000000000000012,0.0,-1.651253833704665e-20,0.0,0.0,1.1980702744534737e-18,0.0,0.0,70.0,255.0,255.0,255.0
773,38.650000000000006,15.000000000000032,-7.321332822855576e-21,-6.000000000000012,0.0,6.146699908109199e-20,0.0,0.0,1.7300816778895812e-18,0.0,0.0,70.0,255.0,255.0,255.0
774,38.7,15.000000000000032,-1.918845463976706e-21,-6.000000000000012,0.0,1.5649562945191147e-19,0.0,0.0,1.6933168426307488e-18,0.0,0.0,70.0,255.0,255.0,255.0
775,38.75,15.000000000000032,8.328230122335573e-21,-6.000000000000012,0.0,2.3079868334416685e-19,0.0,0.0,6.123232051849901e-19,0.0,0.0,70.0,255.0,255.0,255.0
776,38.800000000000004,15.000000000000032,2.1161022870439984e-20,-6.000000000000012,0.0,2.177279499704105e-19,0.0,0.0,-1.6917305130837983e-18,0.0,0.0,70.0,255.0,255.0,255.0
777,38.85,15.000000000000032,3.0101025119376626e-20,-6.000000000000012,0.0,6.162563203578701e-20,0.0,0.0,-4.471259135298352e-18,0.0,0.0,70.0,255.0,255.0,255.0
778,38.900000000000006,15.000000000000032,2.7323586074018686e-20,-6.000000000000012,0.0,-2.2939796355942475e-19,0.0,0.0,-6.4567527231279276e-18,0.0,0.0,70.0,255.0,255.0,255.0
779,38.95,15.000000000000032,7.161228763434148e-21,-6.000000000000012,0.0,-5.840496402770058e-19,0.0,0.0,-6.319544490010066e-18,0.0,0.0,70.0,255.0,255.0,255.0
780,39.0,15.000000000000032,-3.108137795368191e-20,-6.000000000000012,0.0,-8.6135241256043135e-19,0.0,0.0,-2.2852213124038103e-18,0.0,0.0,70.0,255.0,255.0,255.0
781,39.050000000000004,15.000000000000032,-7.897401249260899e-20,-6.000000000000012,0.0,-8.125717715173869e-19,0.0,0.0,6.313624227543297e-18,0.0,0.0,70.0,255.0,255.0,255.0
782,39.1,15.000000000000032,-1.123385551054206e-19,-6.000000000000012,0.0,-2.2998998980610167e-19,0.0,0.0,1.668696626673994e-17,0.0,0.0,70.0,255.0,255.0,255.0
783,39.150000000000006,15.000000000000032,-1.0197301147321915e-19,-6.000000000000012,0.0,8.561248551566073e-19,0.0,0.0,2.4096929214622138e-17,0.0,0.0,70.0,255.0,255.0,255.0
784,39.2,15.000000000000032,-2.6726069589759863e-20,-6.000000000000012,0.0,2.1797029316561123e-18,0.0,0.0,2.358486111740951e-17,0.0,0.0,70.0,255.0,255.0,255.0
785,39.25,15.000000000000032,1.159972816923921e-19,-6.000000000000012,0.0,3.214610966897558e-18,0.0,0.0,8.528562044430239e-18,0.0,0.0,70.0,255.0,255.0,255.0
786,39.300000000000004,15.000000000000032,2.94735027099996e-19,-6.000000000000012,0.0,3.0325591360991363e-18,0.0,0.0,-2.3562766397089383e-17,0.0,0.0,70.0,255.0,255.0,255.0
787,39.35,15.000000000000032,4.1925319530230576e-19,-6.000000000000012,0.0,8.583343271886197e-19,0.0,0.0,-6.227660593166141e-17,0.0,0.0,70.0,255.0,255.0,255.0
788,39.400000000000006,15.000000000000032,3.8056845981885797e-19,-6.000000000000012,0.0,-3.1951014570670053e-18,0.0,0.0,-8.993096413536064e-17,0.0,0.0,70.0,255.0,255.0,255.0
789,39.45,15.000000000000032,9.974304959560522e-20,-6.000000000000012,0.0,-8.134762086347444e-18,0.0,0.0,-8.801989997962799e-17,0.0,0.0,70.0,255.0,255.0,255.0
790,39.5,15.000000000000032,-4.329077488158866e-19,-6.000000000000012,0.0,-1.1997091455029805e-17,0.0,0.0,-3.182902686531718e-17,0.0,0.0,70.0,255.0,255.0,255.0
791,39.550000000000004,15.000000000000032,-1.0999660959073754e-18,-6.000000000000012,0.0,-1.1317664772879163e-17,0.0,0.0,8.793744136081436e-17,0.0,0.0,70.0,255.0,255.0,255.0
792,39.6,15.000000000000032,-1.5646742261038028e-18,-6.000000000000012,0.0,-3.2033473189483692e-18,0.0,0.0,2.3241945745990574e-16,0.0,0.0,70.0,255.0,255.0,255.0
793,39.650000000000006,15.000000000000032,-1.4203008278022123e-18,-6.000000000000012,0.0,1.1924280973111415e-17,0.0,0.0,3.3562692732682024e-16,0.0,0.0,70.0,255.0,255.0,255.0
794,39.7,15.000000000000032,-3.722461287926612e-19,-6.000000000000012,0.0,3.0359345413733654e-17,0.0,0.0,3.2849473880110233e-16,0.0,0.0,70.0,255.0,255.0,255.0
795,39.75,15.000000000000032,1.6156337135711531e-18,-6.000000000000012,0.0,4.477375485322165e-17,0.0,0.0,1.1878754541683842e-16,0.0,0.0,70.0,255.0,255.0,255.0
796,39.800000000000004,15.000000000000032,4.105129356529504e-18,-6.000000000000012,0.0,4.2238099955417495e-17,0.0,0.0,-3.2818699904616783e-16,0.0,0.0,70.0,255.0,255.0,255.0
797,39.85,15.000000000000032,5.839443709112903e-18,-6.000000000000012,0.0,1.1955054948604864e-17,0.0,0.0,-8.674012239079614e-16,0.0,0.0,70.0,255.0,255.0,255.0
798,39.900000000000006,15.000000000000032,5.300634851389991e-18,-6.000000000000012,0.0,-4.450202243537864e-17,0.0,0.0,-1.2525767451719203e-15,0.0,0.0,70.0,255.0,255.0,255.0
799,39.95,15.000000000000032,1.389241465575038e-18,-6.000000000000012,0.0,-1.133026195685872e-16,0.0,0.0,-1.225959055224781e-15,0.0,0.0,70.0,255.0,255.0,255.0
800,40.0,15.000000000000032,-6.029627105468729e-18,-6.000000000000012,0.0,-1.6709792795785676e-16,0.0,0.0,-4.4332115480203606e-16,0.0,0.0,70.0,255.0,255.0,255.0
801,40.050000000000004,15.000000000000032,-1.532055133021064e-17,-6.000000000000012,0.0,-1.576347350487908e-16,0.0,0.0,1.2248105548238562e-15,0.0,0.0,70.0,255.0,255.0,255.0
802,40.1,15.000000000000032,-2.179310061034781e-17,-6.000000000000012,0.0,-4.461687247547113e-17,0.0,0.0,3.2371854381719396e-15,0.0,0.0,70.0,255.0,255.0,255.0
803,40.150000000000006,15.000000000000032,-1.9782238577757754e-17,-6.000000000000012,0.0,1.6608380876840317e-16,0.0,0.0,4.674680053360861e-15,0.0,0.0,70.0,255.0,255.0,255.0
804,40.2,15.000000000000032,-5.184719733507493e-18,-6.000000000000012,0.0,4.2285113286061504e-16,0.0,0.0,4.575341482098021e-15,0.0,0.0,70.0,255.0,255.0,255.0
805,40.25,15.000000000000032,2.2502874708303756e-17,-6.000000000000012,0.0,6.236179569782053e-16,0.0,0.0,1.6544970737913058e-15,0.0,0.0,70.0,255.0,255.0,255.0
806,40.300000000000004,15.000000000000032,5.717707596431305e-17,-6.000000000000012,0.0,5.883008402397456e-16,0.0,0.0,-4.571055220249258e-15,0.0,0.0,70.0,255.0,255.0,255.0
807,40.35,15.000000000000032,8.133295873227833e-17,-6.000000000000012,0.0,1.665124349532795e-16,0.0,0.0,-1.2081340528779795e-14,0.0,0.0,70.0,255.0,255.0,255.0
808,40.400000000000006,15.000000000000032,7.3828319459641e-17,-6.000000000000012,0.0,-6.198332126382339e-16,0.0,0.0,-1.7446143468271523e-14,0.0,0.0,70.0,255.0,255.0,255.0
809,40.45,15.000000000000032,1.9349637468454925e-17,-6.000000000000012,0.0,-1.578101911873873e-15,0.0,0.0,-1.7075406873167305e-14,0.0,0.0,70.0,255.0,255.0,255.0
810,40.5,15.000000000000032,-8.398187172774631e-17,-6.000000000000012,0.0,-2.3273738999549646e-15,0.0,0.0,-6.174667140363188e-15,0.0,0.0,70.0,255.0,255.0,255.0
811,40.550000000000004,15.000000000000032,-2.1338775252704157e-16,-6.000000000000012,0.0,-2.195568625910192e-15,0.0,0.0,1.7059410326173175e-14,0.0,0.0,70.0,255.0,255.0,255.0
812,40.6,15.000000000000032,-3.035387343187655e-16,-6.000000000000012,0.0,-6.214328673376472e-16,0.0,0.0,4.5088176676947254e-14,0.0,0.0,70.0,255.0,255.0,255.0
813,40.650000000000006,15.000000000000032,-2.755310392608063e-16,-6.000000000000012,0.0,2.313249041784533e-15,0.0,0.0,6.510989381972525e-14,0.0,0.0,70.0,255.0,255.0,255.0
814,40.7,15.000000000000032,-7.221383014031217e-17,-6.000000000000012,0.0,5.889556514634877e-15,0.0,0.0,6.37262860105712e-14,0.0,0.0,70.0,255.0,255.0,255.0
815,40.75,15.000000000000032,3.1342461220268146e-16,-6.000000000000012,0.0,8.685877642841653e-15,0.0,0.0,2.304417148766142e-14,0.0,0.0,70.0,255.0,255.0,255.0
816,40.800000000000004,15.000000000000032,7.963739341438532e-16,-6.000000000000012,0.0,8.19397366340102e-15,0.0,0.0,-6.366658608444346e-14,0.0,0.0,70.0,255.0,255.0,255.0
817,40.85,15.000000000000032,1.1328219785427836e-15,-6.000000000000012,0.0,2.3192190343973063e-15,0.0,0.0,-1.6827136617900914e-13,0.0,0.0,70.0,255.0,255.0,255.0
818,40.900000000000006,15.000000000000032,1.0282958375835839e-15,-6.000000000000012,0.0,-8.633162954499893e-15,0.0,0.0,-2.4299343181062935e-13,0.0,0.0,70.0,255.0,255.0,255.0
819,40.95,15.000000000000032,2.6950568309279417e-16,-6.000000000000012,0.0,-2.1980124146665633e-14,0.0,0.0,-2.3782973716911756e-13,0.0,0.0,70.0,255.0,255.0,255.0
820,41.0,15.000000000000032,-1.1697165770829796e-15,-6.000000000000012,0.0,-3.241613667141165e-14,0.0,0.0,-8.600201881028256e-14,0.0,0.0,70.0,255.0,255.0,255.0
821,41.050000000000004,15.000000000000032,-2.972107984048371e-15,-6.000000000000012,0.0,-3.058032602769389e-14,0.0,0.0,2.376069340116005e-13,0.0,0.0,70.0,255.0,255.0,255.0
822,41.1,15.000000000000032,-4.227749179852369e-15,-6.000000000000012,0.0,-8.655443270251596e-15,0.0,0.0,6.279972880390893e-13,0.0,0.0,70.0,255.0,255.0,255.0
823,41.150000000000006,15.000000000000032,-3.837652311073531e-15,-6.000000000000012,0.0,3.221940277621504e-14,0.0,0.0,9.068638334227927e-13,0.0,0.0,70.0,255.0,255.0,255.0
824,41.2,15.000000000000032,-1.0058089022308642e-15,-6.000000000000012,0.0,8.203094007202767e-14,0.0,0.0,8.875926626658992e-13,0.0,0.0,70.0,255.0,255.0,255.0
825,41.25,15.000000000000032,4.365441696129236e-15,-6.000000000000012,0.0,1.2097866904280497e-13,0.0,0.0,3.2096390375346835e-13,0.0,0.0,70.0,255.0,255.0,255.0
826,41.300000000000004,15.000000000000032,1.1092058002049633e-14,-6.000000000000012,0.0,1.141273304473745e-13,0.0,0.0,-8.867611499619593e-13,0.0,0.0,70.0,255.0,255.0,255.0
827,41.35,15.000000000000032,1.5778174740866687e-14,-6.000000000000012,0.0,3.230255404660903e-14,0.0,0.0,-2.343717785977348e-12,0.0,0.0,70.0,255.0,255.0,255.0
828,41.400000000000006,15.000000000000032,1.4322313406710536e-14,-6.000000000000012,0.0,-1.2024444815036025e-13,0.0,0.0,-3.38446190188054e-12,0.0,0.0,70.0,255.0,255.0,255.0
829,41.45,15.000000000000032,3.753729925830661e-15,-6.000000000000012,0.0,-3.06143636141445e-13,0.0,0.0,-3.312540913494478e-12,0.0,0.0,70.0,255.0,255.0,255.0
830,41.5,15.000000000000032,-1.6292050207433966e-14,-6.000000000000012,0.0,-4.514985394998081e-13,0.0,0.0,-1.1978535962035934e-12,0.0,0.0,70.0,255.0,255.0,255.0
831,41.550000000000004,15.000000000000032,-4.139612402415015e-14,-6.000000000000012,0.0,-4.2592899576180433e-13,0.0,0.0,3.309437665836235e-12,0.0,0.0,70.0,255.0,255.0,255.0
832,41.6,15.000000000000032,-5.88849497836144e-14,-6.000000000000012,0.0,-1.2055477291618457e-13,0.0,0.0,8.746873855870304e-12,0.0,0.0,70.0,255.0,255.0,255.0
833,41.650000000000006,15.000000000000032,-5.345160131576861e-14,-6.000000000000012,0.0,4.487583898252261e-13,0.0,0.0,1.2630983774099366e-11,0.0,0.0,70.0,255.0,255.0,255.0
834,41.7,15.000000000000032,-1.400911080109179e-14,-6.000000000000012,0.0,1.1425436044937521e-12,0.0,0.0,1.2362570991312016e-11,0.0,0.0,70.0,255.0,255.0,255.0
835,41.75,15.000000000000032,6.080275913360663e-14,-6.000000000000012,0.0,1.6850154889564276e-12,0.0,0.0,4.4704504810609035e-12,0.0,0.0,70.0,255.0,255.0,255.0
836,41.800000000000004,15.000000000000032,1.5449243809455098e-13,-6.000000000000012,0.0,1.5895886525998425e-12,0.0,0.0,-1.2350989513382983e-11,0.0,0.0,70.0,255.0,255.0,255.0
837,41.85,15.000000000000032,2.1976162439359088e-13,-6.000000000000012,0.0,4.499165376181294e-13,0.0,0.0,-3.264377763750386e-11,0.0,0.0,70.0,255.0,255.0,255.0
838,41.900000000000006,15.000000000000032,1.9948409185636392e-13,-6.000000000000012,0.0,-1.6747891111505438e-12,0.0,0.0,-4.713947319451693e-11,0.0,0.0,70.0,255.0,255.0,255.0
839,41.95,15.000000000000032,5.228271327853651e-14,-6.000000000000012,0.0,-4.264030781833564e-12,0.0,-3.552713678800501e-13,-4.613774305175358e-11,0.0,0.0,70.0,255.0,255.0,255.0
840,42.0,15.000000000000032,-2.269189863269925e-13,-6.000000000000012,-3.552713678800501e-14,-6.288563416325902e-12,0.0,-5.329070518200751e-13,-1.6683948328040022e-11,0.0,0.0,70.0,255.0,255.0,255.0
841,42.050000000000004,15.000000000000028,-5.765736283540537e-13,-6.000000000000012,-5.3290705182007514e-14,-5.932425614637566e-12,0.0,5.329070518200751e-13,4.6094520387695686e-11,0.0,0.0,70.0,255.0,255.0,255.0
842,42.1,15.000000000000027,-8.201615477907491e-13,-6.000000000000012,1.7763568394002505e-14,-1.6791113775563333e-12,0.0,8.881784197001252e-13,1.2182823669414513e-10,0.0,0.0,70.0,255.0,255.0,255.0
843,42.150000000000006,15.00000000000003,-7.44484766109687e-13,-6.000000000000012,3.552713678800501e-14,6.2503980547769484e-12,0.0,5.329070518200751e-13,1.7592690900396835e-10,0.0,0.0,70.0,255.0,255.0,255.0
844,42.2,15.00000000000003,-1.9512174231305422e-13,-6.000000000000012,7.105427357601002e-14,1.5913579522840504e-11,0.0,1.2434497875801753e-12,1.721884012157023e-10,0.0,0.0,70.0,255.0,255.0,255.0
845,42.25,15.000000000000037,8.468731861743634e-13,-6.000000000000012,1.5987211554602254e-13,2.3469238176347178e-11,0.0,5.329070518200751e-13,6.226534283109916e-11,0.0,0.0,70.0,255.0,255.0,255.0
846,42.300000000000004,15.000000000000046,2.151802075321664e-12,-6.000000000000012,1.2434497875801753e-13,2.214011380595042e-11,0.0,-1.5987211554602254e-12,-1.7202709203739983e-10,0.0,0.0,70.0,255.0,255.0,255.0
847,42.35,15.00000000000005,3.0608845667694055e-12,-6.000000000000012,0.0,6.266528972607195e-12,0.0,-2.6645352591003757e-12,-4.5466916913907674e-10,0.0,0.0,70.0,255.0,255.0,255.0
848,42.400000000000006,15.000000000000046,2.7784549725823835e-12,-6.000000000000012,-1.4210854715202004e-13,-2.332680310795726e-11,0.0,-3.197442310920451e-12,-6.565681628213562e-10,0.0,0.0,70.0,255.0,255.0,255.0
849,42.45,15.000000000000036,7.282042559736798e-13,-6.000000000000012,-3.197442310920451e-13,-5.939028730952843e-11,0.0,-3.197442310920451e-12,-6.426158618110555e-10,0.0,0.0,70.0,255.0,255.0,255.0
850,42.5,15.000000000000014,-3.1605737583704606e-12,-6.000000000000012,-4.618527782440651e-13,-8.758838928906281e-11,0.0,-1.2434497875801753e-12,-2.3237742299635673e-10,0.0,0.0,70.0,255.0,255.0,255.0
851,42.550000000000004,14.99999999999999,-8.030634672932602e-12,-6.000000000000012,-4.440892098500626e-13,-8.26280296091641e-11,0.0,3.197442310920451e-12,6.420138477619034e-10,0.0,0.0,70.0,255.0,255.0,255.0
852,42.6,14.99999999999997,-1.1423376719286871e-11,-6.000000000000012,-1.4210854715202004e-13,-2.338700451287246e-11,0.0,9.237055564881302e-12,1.6968484398621618e-09,0.0,0.0,70.0,255.0,255.0,255.0
853,42.650000000000006,14.999999999999975,-1.0369335124219848e-11,-6.000000000000012,4.796163466380676e-13,8.705681437705206e-11,0.0,1.3500311979441904e-11,2.450345742281457e-09,0.0,0.0,70.0,255.0,255.0,255.0
854,42.7,15.000000000000018,-2.7176952815816646e-12,-6.000000000000012,1.2079226507921703e-12,2.2164756971527328e-10,0.0,1.3322676295501878e-11,2.3982750460285195e-09,0.0,0.0,70.0,255.0,255.0,255.0
855,42.75,15.000000000000096,1.1795421847307481e-11,-6.000000000000012,1.8118839761882555e-12,3.2688431897990404e-10,0.0,5.329070518200751e-12,8.672443491543274e-10,0.0,0.0,70.0,255.0,255.0,255.0
856,42.800000000000004,15.000000000000199,2.997073661640874e-11,-6.000000000000012,1.7408297026122455e-12,3.08372004630706e-10,0.0,-1.3145040611561853e-11,-2.396028299010212e-09,0.0,0.0,70.0,255.0,255.0,255.0
857,42.85,15.00000000000027,4.2632622310378083e-11,-6.000000000000012,4.973799150320701e-13,8.728148907888278e-11,0.0,-3.5704772471945034e-11,-6.332724590309571e-09,0.0,0.0,70.0,255.0,255.0,255.0
858,42.900000000000006,15.000000000000249,3.869888552429702e-11,-6.000000000000012,-1.829647544582258e-12,-3.2490045440025104e-10,0.0,-5.1159076974727213e-11,-9.144814806304477e-09,0.0,0.0,70.0,255.0,255.0,255.0
859,42.95,15.000000000000087,1.0142576870352976e-11,-6.000000000000012,-4.618527782440651e-12,-8.27199991551565e-10,0.0,-4.902744876744691e-11,-8.950484322303024e-09,0.0,0.0,70.0,255.0,255.0,255.0
860,43.0,14.999999999999787,-4.402111363085947e-11,-6.000000000000012,-6.732392421326949e-12,-1.2199488866305535e-09,0.0,-1.723066134218243e-11,-3.2365999736209507e-09,0.0,0.0,70.0,255.0,255.0,255.0
861,43.050000000000004,14.999999999999414,-1.1185231179270238e-10,-6.000000000000012,-6.341593916658894e-12,-1.15085998891366e-09,0.0,4.902744876744691e-11,8.942099348278952e-09,0.0,0.0,70.0,255.0,255.0,255.0
