idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1530,76.5,2.9539988214778274,-8.873417838912124e-90,-6.000000000000012,0.5214407866731907,-2.4590736854054936e-88,0.0,0.004661322587384831,-6.524074830133582e-88,0.0,0.0,70.0,255.0,255.0,255.0
1531,76.55,2.9800766442935145,-2.2546278749504652e-89,-6.000000000000012,0.5216681896108488,-2.3198099078889242e-88,0.0,0.004498995279922369,1.8024756152177991e-87,0.0,0.0,70.0,255.0,255.0,255.0
1532,76.60000000000001,3.0061656404389123,-3.207151691780137e-89,-6.000000000000012,0.521890686201183,-6.565980701876943e-89,0.0,0.004455020528126852,4.7639594476566035e-87,0.0,0.0,70.0,255.0,255.0,255.0
1533,76.65,3.032265712913633,-2.9112259451381596e-89,-6.000000000000012,0.5221136916636615,2.4441495397676794e-88,0.0,0.004506830158845787,6.879428636487032e-87,0.0,0.0,70.0,255.0,255.0,255.0
1534,76.7,3.0583770096052785,-7.630021520124572e-90,-6.000000000000012,0.5223413692170675,6.222830566299338e-88,0.0,0.004626467119939193,6.733238393721356e-87,0.0,0.0,70.0,255.0,255.0,255.0
1535,76.75,3.0844998498353395,3.3116046211611785e-89,-6.000000000000012,0.5225763383756554,9.177387933489036e-88,0.0,0.004788959321055941,2.4348178738438026e-87,0.0,0.0,70.0,255.0,255.0,255.0
1536,76.80000000000001,3.110634643442844,8.41438578147658e-89,-6.000000000000012,0.5228202651491731,8.657648440143141e-88,0.0,0.004973504277128171,-6.726930575396974e-87,0.0,0.0,70.0,255.0,255.0,255.0
1537,76.85000000000001,3.136781876350257,1.196925306130432e-88,-6.000000000000012,0.5230736888033682,2.450457358092061e-88,0.0,0.0051425954703088195,-1.777933870385238e-86,0.0,0.0,70.0,255.0,255.0,255.0
1538,76.9,3.162942012323181,1.086484313956864e-88,-6.000000000000012,0.523334524696204,-9.121690263709243e-88,0.0,0.005239797735612228,-2.5674377198414066e-86,0.0,0.0,70.0,255.0,255.0,255.0
1539,76.95,3.1891153288198772,2.8475627975950758e-89,-6.000000000000012,0.5235976685769295,-2.3223919840322005e-87,0.0,0.005206777853450362,-2.512878778484174e-86,0.0,0.0,70.0,255.0,255.0,255.0
1540,77.0,3.215301779180874,-1.2359076700753365e-88,-6.000000000000012,0.523855202481549,-3.4250478048550986e-87,0.0,0.0049828401266438505,-9.08686401236168e-87,0.0,0.0,70.0,255.0,255.0,255.0
1541,77.05000000000001,3.241500849068032,-3.1402915250955913e-88,-6.000000000000012,0.5240959525895938,-3.2310783852683685e-87,0.0,0.0045464747909562675,2.5105246686370583e-86,0.0,0.0,70.0,255.0,255.0,255.0
1542,77.10000000000001,3.267711374439833,-4.466986055343705e-88,-6.000000000000012,0.5243098499606447,-9.145231362180401e-88,0.0,0.003976369153857462,6.635339536775293e-86,0.0,0.0,70.0,255.0,255.0,255.0
1543,77.15,3.2939318340640966,-4.0548146613136315e-88,-6.000000000000012,0.5244935895049796,3.4042611515069247e-87,0.0,0.003413046498401684,9.581808015716898e-86,0.0,0.0,70.0,255.0,255.0,255.0
1544,77.2,3.320160733390331,-1.06272490383678e-88,-6.000000000000012,0.5246511546104848,8.667284879498859e-87,0.0,0.0029991953579333597,9.378191274564553e-86,0.0,0.0,70.0,255.0,255.0,255.0
1545,77.25,3.346396949525145,4.6124702181852274e-88,-6.000000000000012,0.5247935090407729,1.2782452426071479e-86,0.0,0.002871661522840796,3.391263817560299e-86,0.0,0.0,70.0,255.0,255.0,255.0
1546,77.30000000000001,3.3726400842944084,1.17197275222347e-87,-6.000000000000012,0.5249383207627689,1.2058548697059158e-86,0.0,0.0030943960934060044,-9.369405617008512e-86,0.0,0.0,70.0,255.0,255.0,255.0
1547,77.35000000000001,3.398890781601422,1.6671018915244386e-87,-6.000000000000012,0.5251029486501135,3.413046809062966e-87,0.0,0.0035874523911516576,-2.4763424276715933e-85,0.0,0.0,70.0,255.0,255.0,255.0
1548,77.4,3.4251503791594198,1.5132774331297666e-87,-6.000000000000012,0.5252970660018841,-1.2704875579656773e-86,0.0,0.0041916526345886496,-3.575979434302621e-85,0.0,0.0,70.0,255.0,255.0,255.0
1549,77.45,3.4514204882016104,3.9661433355876137e-88,-6.000000000000012,0.5255221139135724,-3.234674753396325e-86,0.0,0.00474366682112759,-3.499988631977406e-85,0.0,0.0,70.0,255.0,255.0,255.0
1550,77.5,3.477702590550777,-1.721397320266558e-87,-6.000000000000012,0.5257714326839968,-4.7704761899430836e-86,0.0,0.005094523104975934,-1.2656368869005018e-85,0.0,0.0,70.0,255.0,255.0,255.0
1551,77.55000000000001,3.50399763147001,-4.373861856384322e-87,-6.000000000000012,0.52603156622407,-4.500311640296827e-86,0.0,0.005162654122869981,3.496709779939702e-85,0.0,0.0,70.0,255.0,255.0,255.0
1552,77.60000000000001,3.530305747173184,-6.2217089605633855e-87,-6.000000000000012,0.5262876980962838,-1.273766410003382e-86,0.0,0.0049592292084454925,9.241835757008844e-85,0.0,0.0,70.0,255.0,255.0,255.0
1553,77.65,3.5566264012796385,-5.647628266387704e-87,-6.000000000000012,0.5265274891449145,4.741524116712018e-86,0.0,0.004534935037803223,1.3345736935638792e-84,0.0,0.0,70.0,255.0,255.0,255.0
1554,77.7,3.5829584960876755,-1.4801848438513673e-87,-6.000000000000012,0.5267411916000642,1.207197052563541e-85,0.0,0.003946137356081181,1.306213540045316e-84,0.0,0.0,70.0,255.0,255.0,255.0
1555,77.75,3.609300520439645,6.424342259247706e-87,-6.000000000000012,0.5269221028805227,1.780365951716518e-85,0.0,0.0032382647043416313,4.723421165845975e-85,0.0,0.0,70.0,255.0,255.0,255.0
1556,77.80000000000001,3.6356507063757277,1.632347467331381e-86,-6.000000000000012,0.5270650180704983,1.6795391691481386e-85,0.0,0.0024539617752061815,-1.3049898558057948e-84,0.0,0.0,70.0,255.0,255.0,255.0
1557,77.85000000000001,3.6620070222466947,2.3219733950729095e-86,-6.000000000000012,0.5271674990580433,4.753760959107231e-86,0.0,0.0016937659743643252,-3.4491000600363768e-84,0.0,0.0,70.0,255.0,255.0,255.0
1558,77.9,3.688367456281532,2.1077235632421043e-86,-6.000000000000012,0.5272343946679348,-1.7695608908882385e-85,0.0,0.0011121503374678099,-4.980696830825253e-84,0.0,0.0,70.0,255.0,255.0,255.0
1559,77.95,3.714730461713488,5.5241250418467085e-87,-6.000000000000012,0.5272787140917901,-4.505320734914531e-85,0.0,0.000864044825776844,-4.874855296983525e-84,0.0,0.0,70.0,255.0,255.0,255.0
1560,78.0,3.741095327690711,-2.3975971716724275e-86,-6.000000000000012,0.5273207991505124,-6.644416187871764e-85,0.0,0.0011003901047690334,-1.7628047776483421e-84,0.0,0.0,70.0,255.0,255.0,255.0
1561,78.05000000000001,3.7674625416285394,-6.092003683687094e-86,-6.000000000000012,0.527388753102267,-6.268125512562873e-85,0.0,0.001876323951766068,4.870288445229208e-84,0.0,0.0,70.0,255.0,255.0,255.0
1562,78.10000000000001,3.7938342030009378,-8.665722684235301e-86,-6.000000000000012,0.527508431545689,-1.7741277426425554e-85,0.0,0.0030203922099403258,1.287221666444463e-83,0.0,0.0,70.0,255.0,255.0,255.0
1563,78.15,3.8202133847831083,-7.86613142632965e-86,-6.000000000000012,0.527690792323261,6.604091151881757e-85,0.0,0.00421926081530799,1.8588213629737138e-83,0.0,0.0,70.0,255.0,255.0,255.0
1564,78.2,3.846603282233264,-2.0616315323535444e-86,-6.000000000000012,0.5279303576272198,1.6814085887094584e-84,0.0,0.005145935088135545,1.8193207647888776e-83,0.0,0.0,70.0,255.0,255.0,255.0
1565,78.25,3.8730064205458303,8.947954460764936e-86,-6.000000000000012,0.5282053858320745,2.4797298799770533e-84,0.0,0.0054801748757604685,6.578876994008772e-84,0.0,0.0,70.0,255.0,255.0,255.0
1566,78.30000000000001,3.8994238208164713,2.273566726741699e-85,-6.000000000000012,0.5284783751147959,2.3392962881103356e-84,0.0,0.005066942884601744,-1.8176163925111045e-83,0.0,0.0,70.0,255.0,255.0,255.0
1567,78.35000000000001,3.92585425805731,3.234091734186829e-85,-6.000000000000012,0.5287120801205347,6.621134874659486e-85,0.0,0.004074548636845421,-4.803976659774215e-83,0.0,0.0,70.0,255.0,255.0,255.0
1568,78.4,3.952295028828525,2.9356802142076476e-85,-6.000000000000012,0.5288858299784804,-2.464680371663879e-84,0.0,0.0028417621123821846,-6.937215768812329e-83,0.0,0.0,70.0,255.0,255.0,255.0
1569,78.45,3.978742841055158,7.694113625229499e-86,-6.000000000000012,0.5289962563317729,-6.27510228134638e-84,0.0,0.0017182754268318945,-6.789797529457155e-83,0.0,0.0,70.0,255.0,255.0,255.0
1570,78.5,4.005194654461702,-3.339422067138733e-85,-6.000000000000012,0.5290576575211636,-9.254477901121036e-84,0.0,0.0010508917434037812,-2.4552703198386724e-83,0.0,0.0,70.0,255.0,255.0,255.0
1571,78.55000000000001,4.031648606807274,-8.485066538598086e-85,-6.000000000000012,0.5291013455061133,-8.730372601185053e-84,0.0,0.0010219651165765953,6.783436725521493e-83,0.0,0.0,70.0,255.0,255.0,255.0
1572,78.60000000000001,4.058104789012313,-1.2069794668323786e-84,-6.000000000000012,0.5291598540328213,-2.4710411755995424e-84,0.0,0.0015123689546037156,1.792868497265239e-82,0.0,0.0,70.0,255.0,255.0,255.0
1573,78.65,4.0845645922105565,-1.0956107714197628e-84,-6.000000000000012,0.5292525824015737,9.19831237146734e-84,0.0,0.0022635741846244173,2.5890041712275605e-82,0.0,0.0,70.0,255.0,255.0,255.0
1574,78.7,4.111030047252471,-2.8714822968564463e-85,-6.000000000000012,0.5293862114512837,2.3419000536676063e-83,0.0,0.0030205902431745812,2.5339869353039757e-82,0.0,0.0,70.0,255.0,255.0,255.0
1575,78.75,4.137503213355685,1.2462892822478438e-84,-6.000000000000012,0.5295546414258911,3.4538181724507095e-83,0.0,0.0035403140942413813,9.163193579953818e-83,0.0,0.0,70.0,255.0,255.0,255.0
1576,78.80000000000001,4.16398551139506,3.1666699427650653e-84,-6.000000000000012,0.5297402428607079,3.2582194116629882e-83,0.0,0.0036858493303704165,-2.5316130509574878e-82,0.0,0.0,70.0,255.0,255.0,255.0
1577,78.85000000000001,4.190477237641756,4.504508693910832e-84,-6.000000000000012,0.5299232263589282,9.222051214932214e-84,0.0,0.003482315872194164,-6.691076323083534e-82,0.0,0.0,70.0,255.0,255.0,255.0
1578,78.9,4.216977834030953,4.0888750642582867e-84,-6.000000000000012,0.5300884744479273,-3.432856911420547e-83,0.0,0.0030167616619003468,-9.662295108029007e-82,0.0,0.0,70.0,255.0,255.0,255.0
1579,78.95,4.243486085086548,1.0716517824902848e-84,-6.000000000000012,0.5302249025251182,-8.740089986535786e-83,0.0,0.0023731631330292657,-9.456967988270186e-82,0.0,0.0,70.0,255.0,255.0,255.0
1580,79.0,4.2700003242834645,-4.651214922277501e-84,-6.000000000000012,0.5303257907612302,-1.2889824899690734e-82,0.0,0.0016238425547321356,-3.419750399997662e-82,0.0,0.0,70.0,255.0,255.0,255.0
1581,79.05000000000001,4.296518664162671,-1.181817311720045e-83,-6.000000000000012,0.5303872867805914,-1.2159840386533448e-82,0.0,0.0008268986352533148,9.448108531277804e-82,0.0,0.0,70.0,255.0,255.0,255.0
1582,79.10000000000001,4.323039052961524,-1.681105530881095e-83,-6.000000000000012,0.5304084806247555,-3.4417163684129296e-83,0.0,7.650275621884361e-05,2.49714367950689e-81,0.0,0.0,70.0,255.0,255.0,255.0
1583,79.15,4.349559512225147,-1.525988948561338e-83,-6.000000000000012,0.5303949370562133,1.2811596408535453e-82,0.0,-0.0004870777090992817,3.6060176260888466e-81,0.0,0.0,70.0,255.0,255.0,255.0
1584,79.2,4.376078546667145,-3.9994589002754944e-84,-6.000000000000012,0.5303597728538456,3.261845989247554e-82,0.0,-0.0007209817042941324,3.5293885017776784e-81,0.0,0.0,70.0,255.0,255.0,255.0
1585,79.25,4.4025954895105315,1.7358570406862163e-83,-6.000000000000012,0.5303228388857839,4.8105481426312234e-82,0.0,-0.0004877122857571692,1.2762682241995264e-81,0.0,0.0,70.0,255.0,255.0,255.0
1586,79.30000000000001,4.429110830555723,4.410602252603674e-83,-6.000000000000012,0.5303110016252699,4.53811421344708e-82,0.0,0.00026138130468922327,-3.5260821074153704e-81,0.0,0.0,70.0,255.0,255.0,255.0
1587,79.35000000000001,4.4556265896730585,6.2739712541332966e-83,-6.000000000000012,0.5303489770162528,1.2844660352158525e-82,0.0,0.0013663584191192513,-9.319467085719206e-81,0.0,0.0,70.0,255.0,255.0,255.0
1588,79.4,4.482145728257349,5.695068287819527e-83,-6.000000000000012,0.5304476374671818,-4.781352872272126e-82,0.0,0.0025343463764926355,-1.345784099355249e-80,0.0,0.0,70.0,255.0,255.0,255.0
1589,79.45,4.508671353419777,1.4926183818611703e-83,-6.000000000000012,0.5306024116539021,-1.217337495833664e-81,0.0,0.003459015430262724,-1.3171857208283693e-80,0.0,0.0,70.0,255.0,255.0,255.0
1590,79.5,4.535205969422739,-6.478306670517114e-83,-6.000000000000012,0.5307935390102081,-1.795321008055582e-81,0.0,0.0038470065875984005,-4.763097856798339e-81,0.0,0.0,70.0,255.0,255.0,255.0
1591,79.55000000000001,4.5617507073207975,-1.646059169869465e-82,-6.000000000000012,0.5309871123126619,-1.6936472815134979e-81,0.0,0.003553776614229065,1.3159517576533702e-80,0.0,0.0,70.0,255.0,255.0,255.0
1592,79.60000000000001,4.588304680654005,-2.3414779485652095e-82,-6.000000000000012,0.531148916671631,-4.793692504022117e-82,0.0,0.0027079470189761423,3.478072466336994e-80,0.0,0.0,70.0,255.0,255.0,255.0
1593,79.65,4.614865598987961,-2.1254284202716768e-82,-6.000000000000012,0.5312579070145595,1.7844251848234965e-81,0.0,0.0015806479130908713,5.022534634812112e-80,0.0,0.0,70.0,255.0,255.0,255.0
1594,79.7,4.641430471355461,-5.570527637417128e-83,-6.000000000000012,0.5313069814629401,4.543165384409901e-81,0.0,0.00045769387400085293,4.91580403313571e-80,0.0,0.0,70.0,255.0,255.0,255.0
1595,79.75,4.667996297134255,2.417736964138224e-82,-6.000000000000012,0.5313036764019596,6.700229217959206e-81,0.0,-0.0003763047411453613,1.777612320299382e-80,0.0,0.0,70.0,255.0,255.0,255.0
1596,79.80000000000001,4.694560838995657,6.143176454217493e-82,-6.000000000000012,0.5312693509888256,6.320777704709283e-81,0.0,-0.0007642266877994075,-4.911198819871947e-80,0.0,0.0,70.0,255.0,255.0,255.0
1597,79.85000000000001,4.721123232233137,8.738514668847507e-82,-6.000000000000012,0.5312272537331797,1.789030398087259e-81,0.0,-0.0007654192206274502,-1.2980343156776055e-79,0.0,0.0,70.0,255.0,255.0,255.0
1598,79.9,4.747683564368975,7.932206852304752e-82,-6.000000000000012,0.5311928090667628,-6.659565452066773e-81,0.0,-0.0005279869799146297,-1.874435443989319e-79,0.0,0.0,70.0,255.0,255.0,255.0
1599,79.95,4.774242513139813,2.078949216780734e-82,-6.000000000000012,0.5311744550351882,-1.6955324041805933e-80,0.0,-0.0001973899957263825,-1.8346030411714464e-79,0.0,0.0,70.0,255.0,255.0,255.0
1600,80.0,4.800801009872494,-9.023117189501183e-82,-6.000000000000012,0.5311730700671902,-2.5005595863781238e-80,0.0,7.424967165547969e-05,-6.6341394955176936e-80,0.0,0.0,70.0,255.0,255.0,255.0
1601,80.05000000000001,4.827359820146532,-2.2926646647000505e-81,-6.000000000000012,0.5311818800023538,-2.3589463537323627e-80,0.0,0.000197582352434722,1.832884352183442e-79,0.0,0.0,70.0,255.0,255.0,255.0
1602,80.10000000000001,4.853919197872729,-3.261258072682481e-81,-6.000000000000012,0.5311928283024336,-6.676752341946819e-81,0.0,0.00019559466677421256,4.8443300160767223e-79,0.0,0.0,70.0,255.0,255.0,255.0
1603,80.15,4.880479102976776,-2.9603398988947324e-81,-6.000000000000012,0.5312014394690312,2.4853836623443597e-80,0.0,0.00012775688347232972,6.995488312476066e-79,0.0,0.0,70.0,255.0,255.0,255.0
1604,80.2,4.907039341819632,-7.758744103381215e-82,-6.000000000000012,0.5312056039907809,6.3278130782813844e-80,0.0,3.9465175216690795e-05,6.846831761372215e-79,0.0,0.0,70.0,255.0,255.0,255.0
1605,80.25,4.933599663375854,3.3674731793866516e-81,-6.000000000000012,0.5312053859865529,9.332215423716575e-80,0.0,-2.4749890759068194e-05,2.4758945661771407e-79,0.0,0.0,70.0,255.0,255.0,255.0
1606,80.30000000000001,4.960159880418288,8.556341013378454e-81,-6.000000000000012,0.531203129001705,8.803707644458525e-80,0.0,-3.9529294060258735e-05,-6.840417526746572e-79,0.0,0.0,70.0,255.0,255.0,255.0
1607,80.35000000000001,4.986719976276024,1.2171180823845177e-80,-6.000000000000012,0.5312014330571468,2.491797896970002e-80,0.0,-1.6959445492403802e-05,-1.8079285748629286e-78,0.0,0.0,70.0,255.0,255.0,255.0
1608,80.4,5.013280023724002,1.1048138910348456e-80,-6.000000000000012,0.5312014330571557,-9.275578104170761e-80,0.0,1.6959445758857328e-05,-2.6107517805914947e-78,0.0,0.0,70.0,255.0,255.0,255.0
1609,80.45,5.03984011958174,2.895602719674415e-81,-6.000000000000012,0.5312031290017227,-2.3615719908944946e-79,0.0,3.952929397144089e-05,-2.555272400431742e-78,0.0,0.0,70.0,255.0,255.0,255.0
1610,80.5,5.0664003366241745,-1.2567580998596492e-80,-6.000000000000012,0.5312053859865529,-3.482830210848818e-79,0.0,2.4749890492614668e-05,-9.240164315156793e-79,0.0,0.0,70.0,255.0,255.0,255.0
1611,80.55000000000001,5.092960658180395,-3.1932699388813767e-80,-6.000000000000012,0.531205603990772,-3.285588422410174e-79,0.0,-3.946517530550864e-05,2.5528785754802843e-78,0.0,0.0,70.0,255.0,255.0,255.0
1612,80.60000000000001,5.119520897023252,-4.5423465222698235e-80,-6.000000000000012,0.5312014394690223,-9.299516353685335e-80,0.0,-0.00012775688347232972,6.747281297844043e-78,0.0,0.0,70.0,255.0,255.0,255.0
1613,80.65,5.1460808021272975,-4.12322157424991e-80,-6.000000000000012,0.5311928283024248,3.461692875433869e-79,0.0,-0.00019559466650775903,9.74345829111837e-78,0.0,0.0,70.0,255.0,255.0,255.0
1614,80.7,5.172640179853494,-1.0806536468359543e-80,-6.000000000000012,0.5311818800023715,8.813506655749838e-79,0.0,-0.0001975823522570863,9.53640642558974e-78,0.0,0.0,70.0,255.0,255.0,255.0
1615,80.75,5.199198990127535,4.690285081499928e-80,-6.000000000000012,0.531173070067199,1.299809930102361e-78,0.0,-7.424967201075106e-05,3.4484762694450025e-78,0.0,0.0,70.0,255.0,255.0,255.0
1616,80.80000000000001,5.225757486860214,1.1917445654187657e-79,-6.000000000000012,0.5311744550351705,1.226198292519484e-78,0.0,0.0001973899955487468,-9.527472549246473e-78,0.0,0.0,70.0,255.0,255.0,255.0
1617,80.85000000000001,5.252316435631052,1.6952268006694768e-79,-6.000000000000012,0.5311928090667539,3.470626751777137e-79,0.0,0.0005279869801810833,-2.518119661651323e-77,0.0,0.0,70.0,255.0,255.0,255.0
1618,80.9,5.2788767677668895,1.5388072405964794e-79,-6.000000000000012,0.5312272537331886,-1.291921369131839e-78,0.0,0.0007654192209827215,-3.6363081383881996e-77,0.0,0.0,70.0,255.0,255.0,255.0
1619,80.95,5.3054391610043705,4.0330543153763746e-80,-6.000000000000012,0.5312693509888522,-3.2892454632104863e-78,0.0,0.0007642266877994075,-3.559035330192724e-77,0.0,0.0,70.0,255.0,255.0,255.0
1620,81.0,5.332003702865775,-1.750438222614007e-79,-6.000000000000012,0.5313036764019685,-4.850956699324563e-78,0.0,0.00037630474070127207,-1.2869888646264322e-77,0.0,0.0,70.0,255.0,255.0,255.0
1621,81.05000000000001,5.358569528644567,-4.447651267786926e-79,-6.000000000000012,0.5313069814629223,-4.5762343278369185e-78,0.0,-0.00045769387426730646,3.555701162150563e-77,0.0,0.0,70.0,255.0,255.0,255.0
1622,81.10000000000001,5.385134401012067,-6.326672550450925e-79,-6.000000000000012,0.5312579070145418,-1.2952555371739997e-78,0.0,-0.0015806479129132356,9.397750516820888e-77,0.0,0.0,70.0,255.0,255.0,255.0
1623,81.15,5.4116953193460215,-5.742906804960926e-79,-6.000000000000012,0.531148916671631,4.82151618898397e-78,0.0,-0.002707947018620871,1.3570886724440958e-76,0.0,0.0,70.0,255.0,255.0,255.0
1624,81.2,5.43824929267923,-1.5051563614669547e-79,-6.000000000000012,0.5309871123126797,1.227563118726696e-77,0.0,-0.003553776614140247,1.3282500678211922e-76,0.0,0.0,70.0,255.0,255.0,255.0
1625,81.25,5.4647940305772895,6.532724382306036e-79,-6.000000000000012,0.530793539010217,1.8104016867195893e-77,0.0,-0.003847006587776036,4.8031078315612325e-77,0.0,0.0,70.0,255.0,255.0,255.0
1626,81.30000000000001,5.491328646580252,1.6598860505728939e-78,-6.000000000000012,0.5306024116539021,1.7078739018828193e-77,0.0,-0.0034590154304403598,-1.3270057393677609e-76,0.0,0.0,70.0,255.0,255.0,255.0
1627,81.35000000000001,5.51785427174268,2.361146340113423e-78,-6.000000000000012,0.5304476374671729,4.833959473518285e-78,0.0,-0.002534346376670271,-3.507288240563224e-76,0.0,0.0,70.0,255.0,255.0,255.0
1628,81.4,5.544373410326969,2.1432819979247224e-78,-6.000000000000012,0.5303489770162351,-1.7994143386804047e-77,0.0,-0.0013663584189416156,-5.064723875937564e-76,0.0,0.0,70.0,255.0,255.0,255.0
1629,81.45,5.570889169444303,5.617320014330179e-79,-6.000000000000012,0.5303110016252788,-4.581327928585736e-77,0.0,-0.0002613813043339519,-4.9570967382654955e-76,0.0,0.0,70.0,255.0,255.0,255.0
1630,81.5,5.597404510489497,-2.4380459306610133e-78,-6.000000000000012,0.5303228388858017,-6.7565110769459e-77,0.0,0.00048771228566835134,-1.792544246161848e-76,0.0,0.0,70.0,255.0,255.0,255.0
