idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
406,20.3,-4.315804246903417,-7.359596090202685e-72,-5.000000000000011,-0.6185830851980523,-7.57236443219636e-71,0.0,-0.025492898094370275,5.88367270618077e-70,0.0,0.0,70.0,255.0,255.0,255.0
407,20.35,-4.346765471006162,-1.0468841139485839e-71,-5.000000000000011,-0.6198260550212176,-2.143279005763371e-71,0.0,-0.024013307971770814,1.555060048462636e-69,0.0,0.0,70.0,255.0,255.0,255.0
408,20.400000000000002,-4.3777868524055386,-9.502875095966056e-72,-5.000000000000011,-0.6209844159952294,7.978236052429997e-71,0.0,-0.02232514617546144,2.245595233627356e-69,0.0,0.0,70.0,255.0,255.0,255.0
409,20.450000000000003,-4.4088639126056846,-2.490605087055841e-72,-5.000000000000011,-0.6220585696387637,2.031267333051019e-70,0.0,-0.020861982925524103,2.1978755566447525e-69,0.0,0.0,70.0,255.0,255.0,255.0
410,20.5,-4.439992709369415,1.0809798234544135e-71,-5.000000000000011,-0.6230706142877818,2.9956991618877524e-70,0.0,-0.02005585317652603,7.947775463874082e-70,0.0,0.0,70.0,255.0,255.0,255.0
411,20.55,-4.471170974034463,2.746638653182168e-71,-5.000000000000011,-0.6240641549564163,2.8260448794384274e-70,0.0,-0.02012497337124941,-2.1958165474572925e-69,0.0,0.0,70.0,255.0,255.0,255.0
412,20.6,-4.502399124865057,3.907024702892841e-71,-5.000000000000011,-0.6250831116249067,7.998826144304598e-71,0.0,-0.020867426562354296,-5.803563109683077e-69,0.0,0.0,70.0,255.0,255.0,255.0
413,20.650000000000002,-4.533679285196953,3.546521267612628e-71,-5.000000000000011,-0.6261508976126517,-2.97751823024465e-70,0.0,-0.021873934094074343,-8.380675505131794e-69,0.0,0.0,70.0,255.0,255.0,255.0
414,20.700000000000003,-4.565014214626322,9.295064726481913e-72,-5.000000000000011,-0.6272705050343141,-7.580792890701334e-70,0.0,-0.022732086957955033,-8.202583246111943e-69,0.0,0.0,70.0,255.0,255.0,255.0
415,20.75,-4.596406335700385,-4.0342716230887056e-71,-5.000000000000011,-0.6284241063084473,-1.1180101476356594e-69,0.0,-0.023021908743547925,-2.9661501838327376e-69,0.0,0.0,70.0,255.0,255.0,255.0
416,20.8,-4.6278566252571665,-1.0250595003708403e-70,-5.000000000000011,-0.6295726959086689,-1.0546943074534072e-69,0.0,-0.02252786110066296,8.194898919211089e-69,0.0,0.0,70.0,255.0,255.0,255.0
417,20.85,-4.659363605291252,-1.458121469762278e-70,-5.000000000000011,-0.6306768924185135,-2.9852025571455047e-70,0.0,-0.021446030068172917,2.165919239026967e-68,0.0,0.0,70.0,255.0,255.0,255.0
418,20.900000000000002,-4.690924314499018,-1.3235797560853908e-70,-5.000000000000011,-0.6317172989154862,1.11122493157356e-69,0.0,-0.020169233999123293,3.1277106786899815e-68,0.0,0.0,70.0,255.0,255.0,255.0
419,20.950000000000003,-4.7225353351828,-3.468965381887177e-71,-5.000000000000011,-0.6326938158184259,2.8291904229754313e-69,0.0,-0.01908332891664699,3.0612457427803016e-68,0.0,0.0,70.0,255.0,255.0,255.0
420,21.0,-4.75419369608086,1.505610666890041e-70,-5.000000000000011,-0.6336256318071509,4.172470674353862e-69,0.0,-0.01858042793294601,1.1069823188943543e-68,0.0,0.0,70.0,255.0,255.0,255.0
421,21.05,-4.785897898363515,3.825574136165145e-70,-5.000000000000011,-0.6345518586117205,3.9361727418697856e-69,0.0,-0.018856729078198242,-3.0583779129387058e-68,0.0,0.0,70.0,255.0,255.0,255.0
422,21.1,-4.8176488819420324,5.441783408759827e-70,-5.000000000000011,-0.6355113047149707,1.1140927614151562e-69,0.0,-0.019700341276251976,-8.08332064513956e-68,0.0,0.0,70.0,255.0,255.0,255.0
423,21.150000000000002,-4.8494490288350125,4.939666897580301e-70,-5.000000000000011,-0.6365218927393457,-4.147147903269774e-69,0.0,-0.020697241798472987,-1.167277516424675e-67,0.0,0.0,70.0,255.0,255.0,255.0
424,21.200000000000003,-4.881301071215967,1.2946355054900526e-70,-5.000000000000011,-0.637581028894818,-1.0558682402831594e-68,0.0,-0.02144145052369595,-1.1424724646510013e-67,0.0,0.0,70.0,255.0,255.0,255.0
425,21.25,-4.913207131724494,-5.619015505251293e-70,-5.000000000000011,-0.6386660377917153,-1.5571872549779788e-68,0.0,-0.021532463440454563,-4.131314257194139e-68,0.0,0.0,70.0,255.0,255.0,255.0
426,21.3,-4.9451676749951385,-1.4277237044289737e-69,-5.000000000000011,-0.6397342752388635,-1.4689996660025734e-68,0.0,-0.020771562911647834,1.141402175983371e-67,0.0,0.0,70.0,255.0,255.0,255.0
427,21.35,-4.977180559248381,-2.0309012165277028e-69,-5.000000000000011,-0.64074319408288,-4.1578507899460755e-69,0.0,-0.019362488276186696,3.016736334153127e-67,0.0,0.0,70.0,255.0,255.0,255.0
428,21.400000000000002,-5.0092419944034265,-1.8435087834235812e-69,-5.000000000000011,-0.6416705240664822,1.5477366681505536e-68,0.0,-0.01771275451840637,4.3563389978297017e-67,0.0,0.0,70.0,255.0,255.0,255.0
429,21.450000000000003,-5.041347611655029,-4.83164548377149e-70,-5.000000000000011,-0.6425144695347207,3.940553918835094e-68,0.0,-0.016230216309320866,4.263765284325976e-67,0.0,0.0,70.0,255.0,255.0,255.0
430,21.5,-5.073493441356899,2.097045135411513e-69,-5.000000000000011,-0.6432935456974143,5.811501952476529e-68,0.0,-0.015309671684882176,1.541827470988221e-67,0.0,0.0,70.0,255.0,255.0,255.0
431,21.55,-5.10567696622477,5.32833740409938e-69,-5.000000000000011,-0.6440454367032089,5.482381389823315e-68,0.0,-0.015156879413780189,-4.2597709126396146e-67,0.0,0.0,70.0,255.0,255.0,255.0
432,21.6,-5.1378979850272195,7.579426525234829e-69,-5.000000000000011,-0.6448092336387923,1.5517310398369138e-68,0.0,-0.0156388897678994,-1.1258613272098553e-66,0.0,0.0,70.0,255.0,255.0,255.0
433,21.650000000000002,-5.1701578895886495,6.880068443936294e-69,-5.000000000000011,-0.6456093256799988,-5.776231882275239e-68,0.0,-0.016462555979046556,-1.6258078474894126e-66,0.0,0.0,70.0,255.0,255.0,255.0
434,21.700000000000003,-5.202458917595219,1.80319464295959e-69,-5.000000000000011,-0.6464554892366969,-1.4706347435057214e-67,0.0,-0.017331110813589845,-1.5912588672652899e-66,0.0,0.0,70.0,255.0,255.0,255.0
435,21.75,-5.234803438512319,-7.826278991120921e-69,-5.000000000000011,-0.6473424367613578,-2.1688820554928136e-67,0.0,-0.01795686846799427,-5.7541784582334676e-67,0.0,0.0,70.0,255.0,255.0,255.0
436,21.8,-5.267193161271355,-1.9885625911968544e-68,-5.000000000000011,-0.6482511760834964,-2.0460525893290682e-67,0.0,-0.018175371647011218,1.5897681474575087e-66,0.0,0.0,70.0,255.0,255.0,255.0
437,21.85,-5.299628556120669,-2.8286804884411603e-68,-5.000000000000011,-0.649159973926059,-5.7911390803530484e-68,0.0,-0.018009225379422844,4.201771675424107e-66,0.0,0.0,70.0,255.0,255.0,255.0
438,21.900000000000002,-5.332109158663961,-2.567676499232159e-68,-5.000000000000011,-0.6500520986214386,2.155719086095039e-67,0.0,-0.017548070516237857,6.067597490174681e-66,0.0,0.0,70.0,255.0,255.0,255.0
439,21.950000000000003,-5.364633765982813,-6.72961402346121e-69,-5.000000000000011,-0.6509147809776827,5.488483582139377e-67,0.0,-0.016879652790979804,5.938658940628564e-66,0.0,0.0,70.0,255.0,255.0,255.0
440,22.0,-5.397200636761729,2.920807082907218e-68,-5.000000000000011,-0.6517400639005366,8.094378026723603e-67,0.0,-0.01609884511939441,2.147488636194566e-66,0.0,0.0,70.0,255.0,255.0,255.0
441,22.05,-5.429807772372866,7.421416624377481e-68,-5.000000000000011,-0.6525246654896222,7.635972218333943e-67,0.0,-0.015273382249869627,-5.933095498566074e-66,0.0,0.0,70.0,255.0,255.0,255.0
442,22.1,-5.462453103310692,1.0556779301241162e-67,-5.000000000000011,-0.6532674021255236,2.161282528157528e-67,0.0,-0.014444115474354646,-1.5681225374486577e-65,0.0,0.0,70.0,255.0,255.0,255.0
443,22.150000000000002,-5.495134512585419,9.58269915253501e-68,-5.000000000000011,-0.6539690770370576,-8.045253156152635e-67,0.0,-0.013667772678083168,-2.264458211320931e-65,0.0,0.0,70.0,255.0,255.0,255.0
444,22.200000000000003,-5.527850011014397,2.5115261450885255e-68,-5.000000000000011,-0.6546341793933319,-2.0483299585051784e-66,0.0,-0.013015452847398024,-2.2163376895248947e-65,0.0,0.0,70.0,255.0,255.0,255.0
445,22.25,-5.560597930524752,-1.0900600432516776e-67,-5.000000000000011,-0.6552706223217974,-3.0208630051401587e-66,0.0,-0.012543788350960483,-8.014536698954915e-66,0.0,0.0,70.0,255.0,255.0,255.0
446,22.3,-5.593377073246577,-2.7697103906313063e-67,-5.000000000000011,-0.655888558228428,-2.84978362840067e-66,0.0,-0.012278325460890471,2.2142613846806775e-65,0.0,0.0,70.0,255.0,255.0,255.0
447,22.35,-5.626186786347595,-3.9398436716523475e-67,-5.000000000000011,-0.6564984548678865,-8.066016204594808e-67,0.0,-0.012209837198629003,5.852312982252219e-65,0.0,0.0,70.0,255.0,255.0,255.0
448,22.400000000000002,-5.659026918733366,-3.576312011090787e-67,-5.000000000000011,-0.6571095419482909,3.00252935385155e-66,0.0,-0.012304475135316295,8.451073096266257e-65,0.0,0.0,70.0,255.0,255.0,255.0
449,22.450000000000003,-5.691897740542424,-9.373143178007974e-68,-5.000000000000011,-0.6577289023814181,7.644471475806777e-66,0.0,-0.012512335353509485,8.271484864036724e-65,0.0,0.0,70.0,255.0,255.0,255.0
450,22.5,-5.7247998089715075,4.068159464715989e-67,-5.000000000000011,-0.6583607754836418,1.1274014217888275e-65,0.0,-0.012785954856298076,2.991065815962508e-65,0.0,0.0,70.0,255.0,255.0,255.0
451,22.55,-5.757733818090788,1.0336699900087477e-66,-5.000000000000011,-0.6590074978670479,1.0635537291769285e-65,0.0,-0.01308762825997789,-8.263735988866104e-65,0.0,0.0,70.0,255.0,255.0,255.0
452,22.6,-5.790700558758212,1.4703696756485275e-66,-5.000000000000011,-0.6596695383096396,3.010278229022171e-66,0.0,-0.01335840053329207,-2.184112939156022e-64,0.0,0.0,70.0,255.0,255.0,255.0
453,22.650000000000002,-5.823700771921752,1.3346978129109648e-66,-5.000000000000011,-0.6603433379203771,-1.1205592099790937e-65,0.0,-0.013510783658343684,-3.1539834173744096e-64,0.0,0.0,70.0,255.0,255.0,255.0
454,22.700000000000003,-5.85673489255025,3.498104656694337e-67,-5.000000000000011,-0.661020616675474,-2.8529555944721927e-65,0.0,-0.01345623138018226,-3.086960176662201e-64,0.0,0.0,70.0,255.0,255.0,255.0
455,22.75,-5.889802833589299,-1.518257781561228e-66,-5.000000000000011,-0.6616889610583954,-4.207519386641295e-65,0.0,-0.013112392222947022,-1.116280959395454e-64,0.0,0.0,70.0,255.0,255.0,255.0
456,22.8,-5.92290378865609,-3.857708920971861e-66,-5.000000000000011,-0.6623318558977687,-3.969236553867647e-65,0.0,-0.012450135856933997,3.084068257078376e-64,0.0,0.0,70.0,255.0,255.0,255.0
457,22.85,-5.956036019179076,-5.487494335428875e-66,-5.000000000000011,-0.6629339746440888,-1.1234511295629187e-65,0.0,-0.011560103791818932,8.151220458398865e-64,0.0,0.0,70.0,255.0,255.0,255.0
458,22.900000000000002,-5.9891971861204985,-4.98116005053478e-66,-5.000000000000011,-0.6634878662769506,4.181983904531218e-65,0.0,-0.010610525430188034,1.177082635987101e-63,0.0,0.0,70.0,255.0,255.0,255.0
459,22.950000000000003,-6.022384805806771,-1.3055104308976563e-66,-5.000000000000011,-0.6639950271871076,1.0647375230308093e-64,0.0,-0.009781713485335075,1.1520692220245133e-63,0.0,0.0,70.0,255.0,255.0,255.0
460,23.0,-6.055596688839209,5.666215179773313e-66,-5.000000000000011,-0.6644660376254841,1.570267612477635e-64,0.0,-0.009252494899758545,4.16601725598557e-64,0.0,0.0,70.0,255.0,255.0,255.0
461,23.05,-6.08883140956932,1.4397165693878696e-65,-5.000000000000011,-0.6649202766770834,1.4813392486293663e-64,0.0,-0.009111828311603176,-1.1509899429426887e-63,0.0,0.0,70.0,255.0,255.0,255.0
462,23.1,-6.1220887165069175,2.0479607666066976e-65,-5.000000000000011,-0.6653772204566444,4.192776695349465e-65,0.0,-0.009275776373751654,-3.0420768894439445e-63,0.0,0.0,70.0,255.0,255.0,255.0
463,23.150000000000002,-6.155369131614984,1.858994238922816e-65,-5.000000000000011,-0.6658478543144586,-1.5607376408145786e-64,0.0,-0.009572522546630324,-4.392932202210965e-63,0.0,0.0,70.0,255.0,255.0,255.0
464,23.200000000000003,-6.188673501938363,4.872231257921189e-66,-5.000000000000011,-0.6663344727113074,-3.9736545326760183e-64,0.0,-0.009823627965666049,-4.299580870431832e-63,0.0,0.0,70.0,255.0,255.0,255.0
465,23.25,-6.222002578886115,-2.1146602937532023e-65,-5.000000000000011,-0.6668302171110252,-5.86031851124641e-64,0.0,-0.009841637502461253,-1.55477880645468e-63,0.0,0.0,70.0,255.0,255.0,255.0
466,23.3,-6.255356523649466,-5.373095385454291e-65,-5.000000000000011,-0.6673186364615535,-5.5284333391306984e-64,0.0,-0.009529777003702833,4.295552946062918e-63,0.0,0.0,70.0,255.0,255.0,255.0
467,23.35,-6.28873444253227,-7.6430936328839e-65,-5.000000000000011,-0.6677831948113955,-1.5647655651834922e-64,0.0,-0.008980427075755415,1.1353185511935886e-62,0.0,0.0,70.0,255.0,255.0,255.0
468,23.400000000000002,-6.3221348431306055,-6.9378609506377835e-65,-5.000000000000011,-0.6682166791691291,5.824752172805188e-64,0.0,-0.008374908858943542,1.639464617285675e-62,0.0,0.0,70.0,255.0,255.0,255.0
469,23.450000000000003,-6.355556110449183,-1.8183414600787124e-65,-5.000000000000011,-0.6686206856972898,1.4829880607673258e-63,0.0,-0.007890860900161556,1.6046254259702813e-62,0.0,0.0,70.0,255.0,255.0,255.0
470,23.5,-6.3889969117003345,7.892019657035477e-65,-5.000000000000011,-0.6690057652591452,2.1871006432508002e-63,0.0,-0.007720908470254528,5.802513500220175e-63,0.0,0.0,70.0,255.0,255.0,255.0
471,23.55,-6.422456686975098,2.005266497242929e-64,-5.000000000000011,-0.6693927765443153,2.0632394107893434e-63,0.0,-0.00795563709923286,-1.603122184130897e-62,0.0,0.0,70.0,255.0,255.0,255.0
472,23.6,-6.455936189354766,2.852441376492891e-64,-5.000000000000011,-0.6698013289690685,5.839784591199031e-64,0.0,-0.008439811360272387,-4.237066515829961e-62,0.0,0.0,70.0,255.0,255.0,255.0
473,23.650000000000002,-6.4894368198720045,2.589244956362832e-64,-5.000000000000011,-0.6702367576803425,-2.1738271050406188e-63,0.0,-0.008890545981188325,-6.118565248921605e-62,0.0,0.0,70.0,255.0,255.0,255.0
474,23.700000000000003,-6.5229598651228,6.786142714522721e-65,-5.000000000000011,-0.6706903835671874,-5.534586789801703e-63,0.0,-0.009033068294428404,-5.988543616837941e-62,0.0,0.0,70.0,255.0,255.0,255.0
475,23.75,-6.556505858228723,-2.9453418334388704e-64,-5.000000000000011,-0.6711400645097854,-8.162370721878561e-63,0.0,-0.008586803207677463,-2.1655275194425985e-62,0.0,0.0,70.0,255.0,255.0,255.0
476,23.8,-6.590073871573779,-7.483756450426289e-64,-5.000000000000011,-0.6715490638879551,-7.700114309244301e-63,0.0,-0.007426788817532781,5.982933441917303e-62,0.0,0.0,70.0,255.0,255.0,255.0
477,23.85,-6.623660764617519,-1.0645456142683173e-63,-5.000000000000011,-0.6718827433915386,-2.179437279961258e-63,0.0,-0.005786574569555114,1.5812947512126255e-61,0.0,0.0,70.0,255.0,255.0,255.0
478,23.900000000000002,-6.657262145912933,-9.663193730387547e-64,-5.000000000000011,-0.6721277213449106,8.112833202881954e-63,0.0,-0.004098338452518391,2.2834796378400737e-61,0.0,0.0,70.0,255.0,255.0,255.0
479,23.950000000000003,-6.69087353675201,-2.532622939801218e-64,-5.000000000000011,-0.6722925772367905,2.065535909843948e-62,0.0,-0.0027957004215650727,2.234954904138149e-61,0.0,0.0,70.0,255.0,255.0,255.0
480,24.0,-6.724491403636612,1.0992165368051936e-63,-5.000000000000011,-0.6724072913870671,3.0462382244263443e-62,0.0,-0.00230782275432162,8.081858727748382e-62,0.0,0.0,70.0,255.0,255.0,255.0
481,24.05,-6.7581142658907165,2.7929759304462227e-63,-5.000000000000011,-0.6725233595122226,2.8737217826187865e-62,0.0,-0.002838093411128284,-2.23286115835383e-61,0.0,0.0,70.0,255.0,255.0,255.0
482,24.1,-6.791743739587834,3.9729383194239803e-63,-5.000000000000011,-0.67269110072818,8.133770660725142e-63,0.0,-0.004122235350312309,-5.901472353267506e-61,0.0,0.0,70.0,255.0,255.0,255.0
483,24.150000000000002,-6.8253833759635345,3.606352996518737e-63,-5.000000000000011,-0.6729355830472539,-3.02775057064872e-62,0.0,-0.005646076898901953,-8.522062026468136e-61,0.0,0.0,70.0,255.0,255.0,255.0
484,24.200000000000003,-6.859037297892559,9.451877487752601e-64,-5.000000000000011,-0.6732557084180701,-7.708684960395623e-62,0.0,-0.00688529552084205,-8.3409652548688e-61,0.0,0.0,70.0,255.0,255.0,255.0
485,24.25,-6.8927089468053415,-4.1023319638768867e-63,-5.000000000000011,-0.6736241125993381,-1.136871582551752e-61,0.0,-0.007317943070717092,-3.0161907391550928e-61,0.0,0.0,70.0,255.0,255.0,255.0
486,24.3,-6.926399709152493,-1.042352807674226e-62,-5.000000000000011,-0.6739875027251419,-1.0724875699550715e-61,0.0,-0.006680977397088839,8.333151289223591e-61,0.0,0.0,70.0,255.0,255.0,255.0
487,24.35,-6.960107697077856,-1.4827207663427602e-62,-5.000000000000011,-0.674292210339047,-3.035564536293929e-62,0.0,-0.005218003842788477,2.2024594661857395e-60,0.0,0.0,70.0,255.0,255.0,255.0
488,24.400000000000002,-6.993828930186398,-1.345909261303619e-62,-5.000000000000011,-0.6745093031094207,1.1299718962306683e-61,0.0,-0.0034238341394043914,3.180476846803247e-60,0.0,0.0,70.0,255.0,255.0,255.0
489,24.450000000000003,-7.027558627388798,-3.5274887011209196e-63,-5.000000000000011,-0.6746345937529874,2.876920393173854e-61,0.0,-0.0017962643489966013,3.112890611533704e-60,0.0,0.0,70.0,255.0,255.0,255.0
490,24.5,-7.061292389561697,1.5310111318702352e-62,-5.000000000000011,-0.6746889295443204,4.242862507764373e-61,0.0,-0.0008323396945009165,1.125657708384554e-60,0.0,0.0,70.0,255.0,255.0,255.0
491,24.55,-7.09502752034323,3.8901136376522815e-62,-5.000000000000011,-0.6747178277224375,4.002578101558408e-61,0.0,-0.0007906310321104115,-3.1099743998540524e-60,0.0,0.0,70.0,255.0,255.0,255.0
492,24.6,-7.12876417233394,5.533589233428643e-62,-5.000000000000011,-0.6747679926475314,1.1328881079103202e-61,0.0,-0.001474001026124938,-8.219690629416209e-60,0.0,0.0,70.0,255.0,255.0,255.0
493,24.650000000000002,-7.162504319607983,5.023001745562602e-62,-5.000000000000011,-0.67486522782505,-4.2171125278578016e-61,0.0,-0.002471173956930528,-1.1869701184566173e-59,0.0,0.0,70.0,255.0,255.0,255.0
494,24.700000000000003,-7.196250695116445,1.3164767055708403e-62,-5.000000000000011,-0.6750151100432245,-1.0736813076655854e-60,0.0,-0.0033759874106031873,-1.1617465920647942e-59,0.0,0.0,70.0,255.0,255.0,255.0
495,24.75,-7.230005830612305,-5.713811331093253e-62,-5.000000000000011,-0.6752028265661103,-1.5834578448505743e-60,0.0,-0.0037847727430317946,-4.2010117596227054e-60,0.0,0.0,70.0,255.0,255.0,255.0
496,24.8,-7.263770977773056,-1.4518101742934902e-61,-5.000000000000011,-0.6753935873175276,-1.493782483627856e-60,0.0,-0.0034838644408452524,1.1606582470493857e-59,0.0,0.0,70.0,255.0,255.0,255.0
497,24.85,-7.297545189344058,-2.0651636167371813e-61,-5.000000000000011,-0.6755512130101948,-4.227995978011884e-61,0.0,-0.002615036341513388,3.0676303051479094e-59,0.0,0.0,70.0,255.0,255.0,255.0
498,24.900000000000002,-7.331326099074076,-1.8746097720946786e-61,-5.000000000000011,-0.675655090951679,1.5738478215200538e-60,0.0,-0.0014815865838180287,4.429832789146144e-59,0.0,0.0,70.0,255.0,255.0,255.0
499,24.950000000000003,-7.365110698439226,-4.913157952171274e-62,-5.000000000000011,-0.6756993716685766,4.007033191344956e-60,0.0,-0.000380158969459643,4.335697307105805e-59,0.0,0.0,70.0,255.0,255.0,255.0
500,25.0,-7.3988960362409335,2.1324234192502773e-61,-5.000000000000011,-0.6756931068486249,5.90954512862586e-60,0.0,0.00039548661172617017,1.5678389330106282e-59,0.0,0.0,70.0,255.0,255.0,255.0
501,25.05,-7.4326800091240885,5.418229333408733e-61,-5.000000000000011,-0.675659823007404,5.574872124355584e-60,0.0,0.0006867414770184155,-4.331635548212134e-59,0.0,0.0,70.0,255.0,255.0,255.0
502,25.1,-7.466462018541674,7.707295543605862e-61,-5.000000000000011,-0.6756244327009231,1.5779095804137245e-60,0.0,0.000580486717982609,-1.1448552157650019e-58,0.0,0.0,70.0,255.0,255.0,255.0
503,25.150000000000002,-7.500242452394181,6.996138913822458e-61,-5.000000000000011,-0.6756017743356058,-5.873680033294435e-60,0.0,0.0002703408045867661,-1.6532361038127966e-58,0.0,0.0,70.0,255.0,255.0,255.0
504,25.200000000000003,-7.5340221959752345,1.8336155103114254e-61,-5.000000000000011,-0.6755973986204644,-1.4954451457714244e-59,0.0,-5.6290465000330414e-05,-1.6181042636358426e-58,0.0,0.0,70.0,255.0,255.0,255.0
505,25.25,-7.567802192256227,-7.958312543891785e-61,-5.000000000000011,-0.6756074033821058,-2.2054722669652863e-59,0.0,-0.00021321100014404237,-5.8512545560802285e-59,0.0,0.0,70.0,255.0,255.0,255.0
506,25.3,-7.601582936313445,-2.022110715934144e-60,-5.000000000000011,-0.6756187197204788,-2.080570601379447e-59,0.0,-9.704086050277283e-05,1.616588394579916e-58,0.0,0.0,70.0,255.0,255.0,255.0
